station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-31,42.2,31.2,,,,,,
Bluff,149.074,-23.582,23,2022-07-31,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-31,42.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-31,41,28,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-31,29.8,21.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-31,45.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-31,52.6,38.4,14,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-31,36,15.6,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,23,2022-07-31,32,21.6,4.3,3,2.5,,,
Clinton,151,-24,23,2022-07-31,29.4,20.4,3.8,0,3.8,,,
Targinie,151.1055,-23.7744,23,2022-07-31,27.8,19.2,6,0,22.5,,,
Auckland Point,151.2539,-23.8351,23,2022-07-31,30,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-07-31,29.6,20.4,5.5,4,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-07-31,25.2,19.6,3,0,0,,7.8,
The Gap,139.4977,-20.7264,23,2022-07-31,31.8,22.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-07-31,14.4,24.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-07-31,24.2,17.6,,,2.5,40,,
Wynnum,153.1581,-27.4296,23,2022-07-31,14.6,6.8,,7,2.5,,,
Woolloongabba,153.035,-27.4975,23,2022-07-31,32.6,28.4,,,27.5,,5.9,
Flinders View,152.7741,-27.6528,23,2022-07-31,29.2,28.8,2.1,0,12.5,21.5,,
South Brisbane,153.0321,-27.4848,23,2022-07-31,32.6,30,,,33.8,,3.7,
Springwood,153.1359,-27.6125,23,2022-07-31,16.2,17.6,,0,10,38.5,,
Southport,153.4024,-27.9612,23,2022-07-31,13.2,11.6,,,5,41.5,,
Rocklea,152.9934,-27.5358,23,2022-07-31,18.6,18.4,14,,22.5,24.6,,
North Maclean,153.03,-27.7708,23,2022-07-31,28.6,29.2,,,11.2,27.7,,
Cannon Hill,153.0872,-27.4654,23,2022-07-31,26.8,23.2,,,25,33.8,,20.2
Brisbane CBD,153.0281,-27.4774,23,2022-07-31,30.4,26.4,9.4,,,,,
Deception Bay,153.1581,-27.4296,23,2022-07-31,26.2,22.8,,,1.2,47.7,,
Deagon,153.0478,-27.3292,23,2022-07-31,24.8,22.4,10.2,,21.3,24.6,,
Mountain Creek,153.1038,-26.6917,23,2022-07-31,26.6,20.4,1.3,,1.2,47.7,,
Lytton,153.1527,-27.4065,23,2022-07-31,19.2,10,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-31,22,19.6,,,,,,
Miles Airport,0,0,23,2022-07-31,16.2,12,,,2.5,41.5,1.3,16
Hopeland,0,0,23,2022-07-31,12,13.2,,,1.2,43.1,1.1,10.2
North Ward,146.8073,-19.2509,23,2022-07-31,48,36,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-31,51.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-07-31,32.6,,,,,,,33.9
