station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-05,33.2,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-08-05,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-05,43.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-05,48.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-05,25,16.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-05,32.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-05,26,18.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-05,39.8,12.8,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-05,,,,0,3.8,41.5,,
South Gladstone,151.2705,-23.8626,13,2022-08-05,26.2,20.8,4.3,1,2.5,,,
Clinton,151,-24,13,2022-08-05,26.8,22.4,3,0,3.8,,,
Targinie,151.1055,-23.7744,13,2022-08-05,19.6,16,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,13,2022-08-05,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-05,23.4,17.6,3.8,1,0,,,
Boyne Island,151.3507,-23.9408,13,2022-08-05,23.8,18.8,5.1,0,2.5,,8.1,
The Gap,139.4977,-20.7264,13,2022-08-05,43.4,25.6,,7,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-05,27.8,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-05,31.8,23.2,,,3.8,24.6,,
Wynnum,153.1581,-27.4296,13,2022-08-05,25,10.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2022-08-05,39.2,24,,,17.5,,6.7,
Flinders View,152.7741,-27.6528,13,2022-08-05,33,24.8,6.8,1,5,18.5,,
South Brisbane,153.0321,-27.4848,13,2022-08-05,31.2,24.4,,,20,,3.1,
Springwood,153.1359,-27.6125,13,2022-08-05,19.6,19.2,,0,7.5,20,,
Southport,153.4024,-27.9612,13,2022-08-05,15.2,14,,,3.8,30.8,,
Rocklea,152.9934,-27.5358,13,2022-08-05,23.6,18.8,8.9,,2.5,18.5,,
North Maclean,153.03,-27.7708,13,2022-08-05,29,22,,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,13,2022-08-05,33.2,22.4,,,6.2,21.5,,27
Brisbane CBD,153.0281,-27.4774,13,2022-08-05,28.2,22.4,6.4,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-05,27.4,21.6,,,2.5,23.1,,
Deagon,153.0478,-27.3292,13,2022-08-05,25,20,6,,6.2,18.5,,
Mountain Creek,153.1038,-26.6917,13,2022-08-05,27.4,22,-4254.9,,-12498750,-15383076.9,,
Lytton,153.1527,-27.4065,13,2022-08-05,25.8,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-05,34.6,40.8,,,,,,
Miles Airport,0,0,13,2022-08-05,15.6,18.8,,,1.2,33.8,1.4,12.8
Hopeland,0,0,13,2022-08-05,18.6,24,,,2.5,32.3,1,14.8
North Ward,146.8073,-19.2509,13,2022-08-05,29.4,24,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-08-05,30.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-05,19.8,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,13,2022-08-05,28.4,,,,,,,25.4
