station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-24,16.8,17.2,,,,,,
Bluff,149.074,-23.582,16,2022-10-24,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-24,30,23.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-24,33,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-24,25.8,19.6,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-24,37,25.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-24,25.6,21.6,,,,,,
Clinton,151,-24,16,2022-10-24,21.6,19.2,6.4,0,5,,,
South Gladstone,151.2705,-23.8626,16,2022-10-24,26.6,21.2,7.2,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-24,38.2,20.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-24,21.6,18,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-24,,,,1,5,44.6,,
Boat Creek,151.1538,-23.8199,16,2022-10-24,26.6,19.2,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-10-24,27,25.2,11.9,0,1.2,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-24,33.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-24,67,42,,181,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-24,6.4,3.2,,9,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-24,15.6,6.8,,,0,44.6,,
Nambour,152.9397,-26.6429,16,2022-10-24,14.4,7.2,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-24,15.4,5.6,0.9,1,3.8,43.1,,
Wynnum,153.1581,-27.4296,16,2022-10-24,-19998,2.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-24,19.2,29.6,1.3,,5,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-10-24,13.6,7.2,,,23.8,,0.4,
Springwood,153.1359,-27.6125,16,2022-10-24,16.2,24.4,,0,5,46.2,,
Southport,153.4024,-27.9612,16,2022-10-24,7,5.2,,,2.5,44.6,,
Woolloongabba,153.035,-27.4975,16,2022-10-24,23.2,8.8,,,16.2,,0,
North Maclean,153.03,-27.7708,16,2022-10-24,10,4,,,1.2,46.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-24,12.8,6.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-24,13.6,6.8,,,0,44.6,,
Deagon,153.0478,-27.3292,16,2022-10-24,12.6,6,5.5,,11.2,41.5,,
Cannon Hill,153.0872,-27.4654,16,2022-10-24,14.6,6,,,10,41.5,,9.6
Mountain Creek,153.1038,-26.6917,16,2022-10-24,19.6,11.6,7.7,,3.8,36.9,,
Lytton,153.1527,-27.4065,16,2022-10-24,34.8,6.8,,-9999000,,,,
Miles Airport,0,0,16,2022-10-24,7,4,,,1.2,44.6,1.7,7.1
Toowoomba,151.931893,-27.535158,16,2022-10-24,13.4,5.6,,,,,,
Hopeland,0,0,16,2022-10-24,8,6,,,1.2,47.7,1.2,7
North Ward,146.8073,-19.2509,16,2022-10-24,22.4,19.6,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-10-24,20.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-24,19.8,,,,,,,18.5
Lennon Drive,146.8264,-19.2589,16,2022-10-24,22.4,,,,,,,12.8
