station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-12-02,28.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-12-02,26.6,18,,,,,,
Blackwater,148.881,-23.5627,10,2021-12-02,22.6,14.4,,,,,,
Bluff,149.074,-23.582,10,2021-12-02,19.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,10,2021-12-02,21.4,15.2,8.1,,,,,
Emerald,148.165,-23.5208,10,2021-12-02,13.8,12,,,,,,
Clinton,151.222,-23.8701,10,2021-12-02,19.6,14.8,8.9,2,7.5,,,
South Gladstone,151.27,-23.8626,10,2021-12-02,12.6,14,4.7,2,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-12-02,7.4,12.8,10.2,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,10,2021-12-02,,,,6,5,16,,
Boyne Island,151.351,-23.9408,10,2021-12-02,20,14,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-12-02,36.2,18.4,11.5,0,6.2,,,
Auckland Point,151.254,-23.8351,10,2021-12-02,22,,,,,,,
The Gap,139.498,-20.7264,10,2021-12-02,20.4,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-12-02,17.4,12,,,18.8,,0,
Wynnum West,153.15,-27.4379,10,2021-12-02,4.8,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-12-02,15.4,7.6,,,0,12,,
Rocklea,152.993,-27.5358,10,2021-12-02,7.8,4,1.7,,2.5,9,,
Flinders View,152.774,-27.6528,10,2021-12-02,10,6.8,1.7,0,1.2,9,,
Wynnum,153.158,-27.4296,10,2021-12-02,5.4,2.4,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-12-02,17.6,11.6,,,13.7,,1.1,
Springwood,153.136,-27.6125,10,2021-12-02,10,6.8,,0,5,8,,
Southport,153.402,-27.9612,10,2021-12-02,13.8,10.4,,,2.5,12,,
North Maclean,153.03,-27.7708,10,2021-12-02,14.6,8,,,1.2,13,,
Lytton,153.153,-27.4065,10,2021-12-02,7,5.6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-12-02,16.6,14,,,5,10,,
Deagon,153.048,-27.3292,10,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,10,2021-12-02,15.8,10,,,7.5,9,,10.8
Brisbane CBD,153.028,-27.4774,10,2021-12-02,15.8,10.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,10,2021-12-02,17.2,11.6,2.1,,2.5,9,,
Miles Airport,0,0,10,2021-12-02,7,8,,,1.2,18,1.1,6.5
Hopeland,0,0,10,2021-12-02,8.2,9.6,,,1.2,14,2.2,7.2
Coastguard,146.827,-19.2526,10,2021-12-02,51.8,,,,,,,20.5
Environment Park,146.831,-19.2629,10,2021-12-02,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-12-02,22.8,,,,,,,20.4
North Ward,146.807,-19.2509,10,2021-12-02,25.2,22.4,3.8,0,3.8,,,
