station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-23,25.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-23,46.6,22.8,,,,,,
Bluff,149.074,-23.582,18,2021-12-23,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-23,48,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-23,53.2,32,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-23,36.4,31.2,3.8,,,,,
Emerald,148.1653,-23.5208,18,2021-12-23,40.8,26,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-23,17.8,16.4,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-23,9,16.8,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-23,21.6,17.6,3.8,0,0,,,
Clinton,151,-24,18,2021-12-23,26.2,20,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2021-12-23,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-23,28.2,19.6,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-23,24.4,18.4,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-23,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,18,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-23,-2222,6,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-23,60.8,22.8,,,2.5,,47.7,
Rocklea,152.9934,-27.5358,18,2021-12-23,17.6,15.2,4.7,,2.5,,38.5,
Flinders View,152.7741,-27.6528,18,2021-12-23,28,20,-472.8,0,7.5,,47.7,
Wynnum,153.1581,-27.4296,18,2021-12-23,19,7.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-23,17.8,18.4,,0,0,,30.8,
Southport,153.4024,-27.9612,18,2021-12-23,14.6,12.4,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,18,2021-12-23,37.8,22,,,12.5,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-23,28.4,21.6,,,10,0,,
North Maclean,153.03,-27.7708,18,2021-12-23,26.8,18.8,,,1.2,,36.9,
Lytton,153.1527,-27.4065,18,2021-12-23,19.8,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-23,28.8,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-23,29.2,20.4,,,1.2,,29.2,21.9
Deagon,153.0478,-27.3292,18,2021-12-23,18.4,17.2,6,,10,,24.6,
Deception Bay,153.1581,-27.4296,18,2021-12-23,32.2,21.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,18,2021-12-23,21.4,16.8,3,,2.5,,30.8,
Miles Airport,0,0,18,2021-12-23,19.8,19.2,,,2.5,1.1,55.4,17.5
Hopeland,0,0,18,2021-12-23,18.6,18,,,1.2,1.1,61.5,16
Environment Park,146.83055,-19.26291,18,2021-12-23,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-23,20.4,,,,,,,19.9
North Ward,146.8073,-19.2509,18,2021-12-23,22.6,16.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2021-12-23,21.6,,,,,,,20
