station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-29,31.8,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-29,48.4,28,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-29,33.8,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-08-29,116.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-29,56,29.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-29,36.4,35.2,21.3,,,,,
Emerald,148.165,-23.5208,05,2021-08-29,30.8,23.6,,,,,,
Clinton,151.222,-23.8701,05,2021-08-29,35.4,40,19.1,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-08-29,26,30.8,6.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-29,47.6,24,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-29,23.6,18.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-29,,,,0.5,9.2,15,,
Auckland Point,151.254,-23.8351,05,2021-08-29,38.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-29,27.2,22.8,12.8,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-08-29,22.6,22,5.5,0,0.8,,6.7,
The Gap,139.498,-20.7264,05,2021-08-29,67.4,54,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-29,33.4,31.6,14.9,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-29,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,05,2021-08-29,41.2,29.6,,0,15.8,,,
Woolloongabba,153.035,-27.4975,05,2021-08-29,43,34.8,,,16.7,,0,
Southport,153.402,-27.9612,05,2021-08-29,23,32.8,,,5,13,,
Springwood,153.136,-27.6125,05,2021-08-29,27.2,36.8,,0,4.2,13,,
South Brisbane,153.032,-27.4848,05,2021-08-29,36.2,34.4,,,11.7,,0,
Rocklea,152.993,-27.5358,05,2021-08-29,24.8,30,25.1,,12.5,3,,
Cannon Hill,153.087,-27.4654,05,2021-08-29,36.4,34.8,,,9.2,9,,27.9
Deception Bay,153.035,-27.1935,05,2021-08-29,35.2,34,,,6.7,8,,
Flinders View,152.774,-27.6528,05,2021-08-29,41.6,46.4,7.2,0,5.8,8,,
North Maclean,153.03,-27.7708,05,2021-08-29,48.2,45.2,,,3.3,6,,
Lytton,153.153,-27.4065,05,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-29,31,33.6,11.1,,1.7,9,,
Mutdapilly,152.651,-27.7528,05,2021-08-29,31.6,20,,,0.8,18,,
Hopeland,0,0,05,2021-08-29,11.2,7.2,,,1.7,-9999000,1.1,14.8
Upper Humbug,150.4,-27.0908,05,2021-08-29,9.4,5.6,,,1.7,-9999000,-111100,12.3
Miles Airport,0,0,05,2021-08-29,19.6,10.4,,,4.2,19,1.1,23.6
Environment Park,146.831,-19.2629,05,2021-08-29,39.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-29,44.4,32.8,6,0,0.8,,,
Coastguard,146.827,-19.2526,05,2021-08-29,34.6,,,,,,,32.8
Lennon Drive,146.826,-19.2589,05,2021-08-29,50,,,,,,,33.8
