station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-07,50.2,32,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-07,35.4,23.6,,,,,,
Bluff,149.074,-23.582,23,2022-04-07,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-07,58.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-07,58.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-07,49.2,29.6,10.6,,,,,
Emerald,148.1653,-23.5208,23,2022-04-07,39.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-07,33.4,23.6,7.7,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-07,76.4,25.2,14,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-07,37.8,26,8.3,3,7.5,,,
Clinton,151,-24,23,2022-04-07,37.8,26,6.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-07,50.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-07,43.2,27.6,8.6,0,17.5,,,
Boyne Island,151.3507,-23.9408,23,2022-04-07,38,26,7.2,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,23,2022-04-07,,,,4,1.2,,43.1,
The Gap,139.4977,-20.7264,23,2022-04-07,30.2,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-07,23.4,12.4,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-07,38.8,19.2,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,23,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-07,31.6,21.2,1.7,0,-1388750,,16.9,
Wynnum,153.1581,-27.4296,23,2022-04-07,23.6,11.2,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-07,22.6,30.8,,1,8.8,,18.5,
Southport,153.4024,-27.9612,23,2022-04-07,26,22,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,23,2022-04-07,39.6,27.2,,,17.5,3.7,,
South Brisbane,153.0321,-27.4848,23,2022-04-07,42.2,28.4,,,20,0.6,,
North Maclean,153.03,-27.7708,23,2022-04-07,29.6,22.4,,,2.5,,20,
Lytton,153.1527,-27.4065,23,2022-04-07,34,15.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-07,36,26.4,6.2,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-07,36.8,26.4,,,10,,16.9,32.5
Deagon,153.0478,-27.3292,23,2022-04-07,37.2,25.2,8.9,,17.5,,13.8,
Deception Bay,153.1581,-27.4296,23,2022-04-07,38.6,26.8,,,12.5,,23.1,
Mountain Creek,153.1038,-26.6917,23,2022-04-07,45,28.8,7,,0,,27.7,
Miles Airport,0,0,23,2022-04-07,23.2,20.8,,,3.8,1.6,38.5,21.6
Hopeland,0,0,23,2022-04-07,19.2,18,,,1.2,1.5,40,17.4
Environment Park,146.83055,-19.26291,23,2022-04-07,38.6,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-07,35.2,,,,,,,33.1
North Ward,146.8073,-19.2509,23,2022-04-07,38,28,3.5,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-07,37.6,,,,,,,33.2
