station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-23,38.4,28.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-23,37.2,24.8,,,,,,
Bluff,149.074,-23.582,07,2022-01-23,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-23,50.8,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-23,62.8,32.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-23,51.2,34.8,10.2,,,,,
Emerald,148.1653,-23.5208,07,2022-01-23,40.2,26,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-23,30.4,16,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-23,50.4,19.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-23,41.6,26.8,5.1,0,0,,,
Clinton,151,-24,07,2022-01-23,41.2,26.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-01-23,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-23,45.6,27.6,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-23,-2222,-4444,3.8,3,0,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-23,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,07,2022-01-23,22,16,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-23,22.2,12.4,,,0,,13.8,
Rocklea,152.9934,-27.5358,07,2022-01-23,9.4,4,3,,1.2,,7.7,
Flinders View,152.7741,-27.6528,07,2022-01-23,20,13.6,1.3,0,2.5,,4.6,
Wynnum,153.1581,-27.4296,07,2022-01-23,13.6,5.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-01-23,18.4,21.6,,0,2.5,,9.2,
Southport,153.4024,-27.9612,07,2022-01-23,14.6,13.2,,,0,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-01-23,30.4,18,,,6.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-23,24,17.2,,,3.8,0,,
North Maclean,153.03,-27.7708,07,2022-01-23,21,14.4,,,0,,10.8,
Lytton,153.1527,-27.4065,07,2022-01-23,14.6,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-23,23.8,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-23,24.6,17.6,,,1.2,,10.8,16
Deagon,153.0478,-27.3292,07,2022-01-23,15.2,13.2,3.4,,2.5,,10.8,
Deception Bay,153.1581,-27.4296,07,2022-01-23,25,18,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,07,2022-01-23,26.6,18.8,1.7,,1.2,,15.4,
Miles Airport,0,0,07,2022-01-23,12.8,8.4,,,2.5,1.1,16.9,10.6
Hopeland,0,0,07,2022-01-23,10,8.8,,,1.2,1.1,18.5,9.1
Environment Park,146.83055,-19.26291,07,2022-01-23,42.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-23,29,,,,,,,35.9
North Ward,146.8073,-19.2509,07,2022-01-23,44.8,32.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-01-23,51,,,,,,,37.2
