station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-19,27.8,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-06-19,35.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-19,31.8,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-19,39.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-19,25.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-19,57,19.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-19,28.4,19.2,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-19,0,0,6.4,0,-1388750,,,
Clinton,151,-24,07,2022-06-19,54.4,76.8,5.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-19,-2222,-4444,2,1,5,,,
Targinie,151.1055,-23.7744,07,2022-06-19,13.6,8.4,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-19,,,,0,5,46.2,,
Boat Creek,151.1538,-23.8199,07,2022-06-19,18.6,12,1.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-19,17.6,13.2,2,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,07,2022-06-19,15.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-19,23,13.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-19,50,42.4,,,17.5,,4.5,
Mutdapilly,152.6509,-27.7528,07,2022-06-19,39.2,19.6,,,6.2,16.9,,
Wynnum West,153.1495,-27.4296,07,2022-06-19,23.8,26,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-19,34.6,40.4,6.9,0,8.8,4.6,,
Rocklea,152.9934,-27.5358,07,2022-06-19,32.4,40,12.1,,16.2,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-19,21.6,22,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-06-19,41.2,44.4,,,18.8,,2.4,
Springwood,153.1359,-27.6125,07,2022-06-19,33.6,52,,1,6.2,9.2,,
Southport,153.4024,-27.9612,07,2022-06-19,16.2,22.8,,,6.2,23.1,,
North Maclean,153.03,-27.7708,07,2022-06-19,36.8,42.8,,,3.8,0,,
Deception Bay,153.1581,-27.4296,07,2022-06-19,29.8,30.4,,,5,18.5,,
Deagon,153.0478,-27.3292,07,2022-06-19,30.8,32,3.2,,15,6.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-19,29.6,26.8,2.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-19,42.4,42,,,3.8,20,,32.6
Mountain Creek,153.1038,-26.6917,07,2022-06-19,24.2,21.6,1.8,,1.2,29.2,,
Lytton,153.1527,-27.4065,07,2022-06-19,35,24,,1,,,,
Miles Airport,0,0,07,2022-06-19,9.4,4.8,,,3.8,20,1.5,10.2
Hopeland,0,0,07,2022-06-19,22.6,10,,,3.8,9.2,1.6,25.6
Lennon Drive,146.8264,-19.2589,07,2022-06-19,27.8,,,,,,,23.4
North Ward,146.8073,-19.2509,07,2022-06-19,29.4,22.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-06-19,29.4,,,,,,,24.5
Environment Park,146.83055,-19.26291,07,2022-06-19,26,,,,,,,
