station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-01,38.2,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-01,48.4,31.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-01,38,29.6,,,,,,
Bluff,149.074,-23.582,02,2021-10-01,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-01,49,32,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-01,38,26.8,7.7,,,,,
Emerald,148.165,-23.5208,02,2021-10-01,32,27.6,,,,,,
Clinton,151.222,-23.8701,02,2021-10-01,34.6,26,8.5,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-10-01,27.8,18,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-01,28.4,15.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-10-01,28.8,22.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-01,,,,0.5,5,27,,
Boyne Island,151.351,-23.9408,02,2021-10-01,35.2,26.8,7.7,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,02,2021-10-01,36.4,24.8,10.6,0,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-10-01,42.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-01,53.8,44.4,,8.5,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-01,70.4,36,,,7.5,,0,
Wynnum West,153.15,-27.4379,02,2021-10-01,34.6,10.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-01,27.2,22.8,,,0.8,37,,
Rocklea,152.993,-27.5358,02,2021-10-01,22.6,14.4,2.6,,0,39,,
Flinders View,152.774,-27.6528,02,2021-10-01,30.2,25.2,1.3,0,0.8,39,,
Wynnum,153.158,-27.4296,02,2021-10-01,30.4,14,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-10-01,41.2,31.6,,,4.2,,0,
Springwood,153.136,-27.6125,02,2021-10-01,25,18.8,,0,1.7,28,,
Southport,153.402,-27.9612,02,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,02,2021-10-01,30.2,24.4,,,1.7,35,,
Lytton,153.153,-27.4065,02,2021-10-01,35.8,12.4,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-10-01,40,30.4,,,0.8,31,,
Deagon,153.048,-27.3292,02,2021-10-01,37.4,29.2,3.4,,0.8,31,,
Cannon Hill,153.087,-27.4654,02,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-01,39.6,31.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-01,43.8,32.4,3.4,,0.8,25,,
Upper Humbug,150.4,-27.0908,02,2021-10-01,14.8,19.6,,,-8332500,-9999000,-111100,11.1
Miles Airport,0,0,02,2021-10-01,12.8,18.4,,,-8332500,35,1.1,9.4
Hopeland,0,0,02,2021-10-01,13,17.6,,,-8332500,-9999000,1.1,10.2
Coastguard,146.827,-19.2526,02,2021-10-01,44,,,,,,,37.9
Environment Park,146.831,-19.2629,02,2021-10-01,47.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-01,39.8,,,,,,,38.6
North Ward,146.807,-19.2509,02,2021-10-01,49.6,38,3.8,0,0,,,
