station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-18,14.4,13.6,,,,,,
Bluff,149.074,-23.582,03,2021-03-18,13.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-18,12,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-18,7.2,10.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-18,24.8,16,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-18,17.8,14.4,,,,,,
Clinton,151.222,-23.8701,03,2021-03-18,16.2,12.4,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-18,16.4,2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-03-18,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,03,2021-03-18,14.4,15.2,0.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-18,14.4,10.8,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-03-18,15.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-18,19.6,14,3.8,1,0.8,,,
Targinie,151.105,-23.7744,03,2021-03-18,20,14.8,3.4,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-03-18,12.4,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-18,10.6,2.4,,1.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-18,,,,,0.8,9,,
Flinders View,152.774,-27.6528,03,2021-03-18,19.6,,2.1,0,1.7,3,,
Rocklea,152.993,-27.5358,03,2021-03-18,16.2,12,3.4,,4.2,3,,
Southport,153.402,-27.9612,03,2021-03-18,22.4,11.6,,,0.8,8,,
Mutdapilly,152.651,-27.7528,03,2021-03-18,,,,,1.7,8,,
Springwood,153.136,-27.6125,03,2021-03-18,13.6,6.8,,0,1.7,5,,
South Brisbane,153.032,-27.4848,03,2021-03-18,50.8,28.8,,,6.7,,3.3,
Woolloongabba,153.035,-27.4975,03,2021-03-18,28.6,21.6,,,8.3,,0,
Wynnum,153.158,-27.4296,03,2021-03-18,14.4,3.2,,1.5,5.8,,,
Deception Bay,153.035,-27.1935,03,2021-03-18,,,,,3.3,7,,
Brisbane CBD,153.028,-27.4774,03,2021-03-18,26.4,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-18,15.4,7.2,,,1.7,10,,17.4
Lytton,153.153,-27.4065,03,2021-03-18,12.8,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-18,31.6,22,3,,0.8,12,,
Hopeland,0,0,03,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-18,4.4,4.4,,,1.7,-9999000,2.2,3.6
Upper Humbug,150.4,-27.0908,03,2021-03-18,3,1.2,,,-8332500,-9999000,-111100,2.4
Lennon Drive,146.826,-19.2589,03,2021-03-18,25.6,,,,,,,24.5
Coastguard,146.827,-19.2526,03,2021-03-18,23,,,,,,,14.5
Environment Park,146.831,-19.2629,03,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-18,25.6,26,6,0,0,,,
