station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-26,22.4,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-10-26,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-26,30.6,26.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-26,28.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-26,39.4,29.6,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-26,37.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-26,31.4,20,,,,,,
Clinton,151,-24,08,2022-10-26,29.6,26.4,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-10-26,35.4,30.4,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-26,26,19.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-26,28.2,26,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-10-26,,,,0,5,24.6,,
Boat Creek,151.1538,-23.8199,08,2022-10-26,30.6,25.6,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-10-26,38.8,31.2,8.9,0,2.5,,2.2,
Auckland Point,151.2539,-23.8351,08,2022-10-26,31.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-26,36.8,33.6,,25,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-26,17.2,17.2,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-26,24.6,23.6,,,3.8,24.6,,
Nambour,152.9397,-26.6429,08,2022-10-26,26.4,22.4,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-26,26.6,26.4,6,1,8.8,18.5,,
Wynnum,153.1581,-27.4296,08,2022-10-26,28.6,15.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-26,36.8,47.2,9.4,,3.8,23.1,,
South Brisbane,153.0321,-27.4848,08,2022-10-26,33.4,29.2,,,30,,0.2,
Springwood,153.1359,-27.6125,08,2022-10-26,25,27.6,,0,12.5,21.5,,
Southport,153.4024,-27.9612,08,2022-10-26,29,17.2,,,8.8,27.7,,
Woolloongabba,153.035,-27.4975,08,2022-10-26,40,27.2,,,18.8,,0.7,
North Maclean,153.03,-27.7708,08,2022-10-26,25.2,24.8,,,3.8,23.1,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-26,33.6,30.4,8.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-26,30.4,28,,,3.8,18.5,,
Deagon,153.0478,-27.3292,08,2022-10-26,27.8,26.4,7.2,,6.2,16.9,,
Cannon Hill,153.0872,-27.4654,08,2022-10-26,35.8,30.8,,,15,24.6,,31.2
Mountain Creek,153.1038,-26.6917,08,2022-10-26,40.8,33.2,7.2,,8.8,12.3,,
Lytton,153.1527,-27.4065,08,2022-10-26,39.2,18.8,,1,,,,
Miles Airport,0,0,08,2022-10-26,10.6,10.4,,,-12498750,26.2,1.7,9.5
Toowoomba,151.931893,-27.535158,08,2022-10-26,21.2,20,,,,,,
Hopeland,0,0,08,2022-10-26,9,9.6,,,2.5,23.1,1.2,7.2
North Ward,146.8073,-19.2509,08,2022-10-26,33,30.8,3.8,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-10-26,30.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-26,30.2,,,,,,,33.8
Lennon Drive,146.8264,-19.2589,08,2022-10-26,27.2,,,,,,,24
