station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-14,29.4,23.2,,,,,,
Bluff,149.074,-23.582,09,2022-10-14,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-14,46.2,27.2,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-14,38.2,24,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-14,45.8,30.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-14,54.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-14,24.2,18.8,,,,,,
Clinton,151,-24,09,2022-10-14,29,20.8,7.2,5,8.8,,,
South Gladstone,151.2705,-23.8626,09,2022-10-14,36.6,24,7.7,11,11.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-14,47.6,16.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-14,31.8,24.4,9.8,1,7.5,,,
Memorial Park,151.2517,-23.8443,09,2022-10-14,,,,15,10,32.3,,
Boat Creek,151.1538,-23.8199,09,2022-10-14,32.2,22,8.9,13,11.2,,,
Boyne Island,151.3507,-23.9408,09,2022-10-14,30.8,21.6,7.2,0,0,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-14,34.2,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-14,55.8,24.4,,0,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-14,13.2,8.8,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-14,36.2,22.4,,,1.2,21.5,,
Nambour,152.9397,-26.6429,09,2022-10-14,22.2,16,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-14,30.4,22,2.6,1,5,9.2,,
Wynnum,153.1581,-27.4296,09,2022-10-14,21.4,9.2,,4,6.2,,,
Rocklea,152.9934,-27.5358,09,2022-10-14,33.8,43.6,7.7,,6.2,12.3,,
South Brisbane,153.0321,-27.4848,09,2022-10-14,34.8,23.6,,,21.3,,0,
Springwood,153.1359,-27.6125,09,2022-10-14,18.4,16.4,,0,6.2,12.3,,
Southport,153.4024,-27.9612,09,2022-10-14,17.4,11.2,,,5,12.3,,
Woolloongabba,153.035,-27.4975,09,2022-10-14,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,09,2022-10-14,27.2,21.6,,,3.8,10.8,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-14,28.6,21.2,5.5,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-14,29,21.2,,,2.5,16.9,,
Deagon,153.0478,-27.3292,09,2022-10-14,27.4,20.8,7.7,,5,12.3,,
Cannon Hill,153.0872,-27.4654,09,2022-10-14,32.4,22,,,7.5,13.8,,28.9
Mountain Creek,153.1038,-26.6917,09,2022-10-14,39.2,29.2,4.7,,5,26.2,,
Lytton,153.1527,-27.4065,09,2022-10-14,22.8,8.8,,0,,,,
Miles Airport,0,0,09,2022-10-14,16.8,14.8,,,1.2,30.8,1.7,15.9
Toowoomba,151.931893,-27.535158,09,2022-10-14,32,30.4,,,,,,
Hopeland,0,0,09,2022-10-14,7.8,8.8,,,1.2,30.8,0.9,6.1
North Ward,146.8073,-19.2509,09,2022-10-14,43.6,30.8,2.6,0,5,,,
Environment Park,146.83055,-19.26291,09,2022-10-14,44,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-14,44.2,,,,,,,35.8
Lennon Drive,146.8264,-19.2589,09,2022-10-14,47.8,,,,,,,41.6
