station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-31,33.2,27.6,,,,,,
Bluff,149.074,-23.582,19,2022-12-31,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-31,40.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-31,32.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-31,38,30,9.8,,,,,
Emerald,148.1653,-23.5208,19,2022-12-31,21.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-31,17.6,13.2,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-31,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-31,58,22,17,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-31,48.8,32.8,15.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,19,2022-12-31,50,35.6,20.4,,18,7.5,,
Clinton,151,-24,19,2022-12-31,40.8,29.6,8.9,,0,6.2,,
Auckland Point,151.2539,-23.8351,19,2022-12-31,37.8,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-31,37.4,27.6,19.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,19,2022-12-31,45,32.8,20.4,,0,0,17.8,
The Gap,139.4977,-20.7264,19,2022-12-31,15.8,14,,,2,,,
North Maclean,153.03,-27.7708,19,2022-12-31,44,34.4,,30.8,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-31,50.2,36.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-31,39,28.8,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,19,2022-12-31,12.4,12.4,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-31,30.2,12.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-31,44.2,33.6,,,,6.2,0,
Southport,153.4024,-27.9612,19,2022-12-31,35.8,28.8,,24.6,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-31,25,16,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,19,2022-12-31,46.2,36,,,,5,0,
Rocklea,152.9934,-27.5358,19,2022-12-31,28.6,23.6,13.6,27.7,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-12-31,44.2,33.6,3,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2022-12-31,63.4,44.4,7.7,21.5,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-31,47.6,36,11.1,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-31,45,35.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-31,49.2,37.6,,24.6,,2.5,,28.9
Deception Bay,153.0348,-27.1935,19,2022-12-31,48.6,36.8,,24.6,,1.2,,
Lytton,153.1527,-27.4065,19,2022-12-31,31.6,15.2,,,1,,,
Miles Airport,0,0,19,2022-12-31,37.6,18,,43.1,,1.2,0.9,44.9
Toowoomba,151.931893,-27.535158,19,2022-12-31,22.6,19.2,,,,,,
Hopeland,0,0,19,2022-12-31,13.2,12.4,,35.4,,2.5,0.8,12.5
Lennon Drive,146.8264,-19.2589,19,2022-12-31,22.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2022-12-31,25.6,20.8,0.9,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2022-12-31,29.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-31,23.8,,,,,,,22.1
Maryborough,152.6894,-25.5159,19,2022-12-31,60.4,46.4,,,,,,
