station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-26,19,9.6,,,,,,
Bluff,149.074,-23.582,17,2022-12-26,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-26,20.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-26,20.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-26,25.8,17.6,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-12-26,17.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-26,16.8,13.2,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-26,,,,30.8,0,0,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-26,32.6,12.4,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-26,27.4,16.8,6,,2,7.5,,
South Gladstone,151.2705,-23.8626,17,2022-12-26,27.4,17.2,8.9,,2,1.2,,
Clinton,151,-24,17,2022-12-26,18.6,14.4,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,17,2022-12-26,21.2,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-26,20.2,14,8.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,17,2022-12-26,22,15.6,9.4,,0,0,17.1,
The Gap,139.4977,-20.7264,17,2022-12-26,10.8,10,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-26,19.2,15.2,,26.2,,0,,
Nambour,152.9397,-26.6429,17,2022-12-26,22.4,16,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-26,21.2,14.8,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,17,2022-12-26,4.2,4.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-26,14.2,4.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-26,22.2,16,,,,5,0,
Southport,153.4024,-27.9612,17,2022-12-26,15.6,15.6,,21.5,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-26,12.4,12.4,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,17,2022-12-26,20.6,16.8,,,,2.5,0,
Rocklea,152.9934,-27.5358,17,2022-12-26,13.8,12.8,3.4,26.2,,1.2,,
Flinders View,152.7741,-27.6528,17,2022-12-26,21.8,17.2,0.9,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-26,22.6,16.4,3,21.5,,1.2,,
Deagon,153.0478,-27.3292,17,2022-12-26,20.4,16,3.8,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-26,20,16.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-26,21.2,17.6,,24.6,,3.8,,13
Deception Bay,153.0348,-27.1935,17,2022-12-26,21.2,16,,24.6,,0,,
Lytton,153.1527,-27.4065,17,2022-12-26,16.4,4.8,,,1,,,
Miles Airport,0,0,17,2022-12-26,28,19.6,,41.5,,1.2,0.9,31.6
Toowoomba,151.931893,-27.535158,17,2022-12-26,11.2,10.8,,,,,,
Hopeland,0,0,17,2022-12-26,13,16.4,,36.9,,1.2,1,11.2
Lennon Drive,146.8264,-19.2589,17,2022-12-26,13.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2022-12-26,15.8,10,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,17,2022-12-26,15.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-26,13.6,,,,,,,9.4
Maryborough,152.6894,-25.5159,17,2022-12-26,22,16.8,,,,,,
