station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-11,25,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-09-11,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-11,19.6,14.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-11,36.2,34,2.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-11,25.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-11,22.4,13.2,,,,,,
Clinton,151,-24,16,2022-09-11,28,27.6,2.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-09-11,21.2,18.4,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-11,46.8,24.8,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-11,19.6,16.4,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-09-11,,,,-9999000,-12498750,50.8,,
Auckland Point,151.2539,-23.8351,16,2022-09-11,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-11,26.8,27.6,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-09-11,21.4,18.8,2.6,0,1.2,,8.9,
The Gap,139.4977,-20.7264,16,2022-09-11,17.6,10.4,,1,,,,
Flinders View,152.7741,-27.6528,16,2022-09-11,16.6,14.4,17.4,1,5,41.5,,
Rocklea,152.9934,-27.5358,16,2022-09-11,6,9.6,0.9,,0,46.2,,
North Maclean,153.03,-27.7708,16,2022-09-11,17.4,12.4,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-09-11,16.4,13.2,,,10,,0,
Springwood,153.1359,-27.6125,16,2022-09-11,10.6,14.8,,-1111000,2.5,47.7,,
Southport,153.4024,-27.9612,16,2022-09-11,10.4,14.8,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,16,2022-09-11,12.4,9.2,,,8.8,,4.8,
Wynnum,153.1581,-27.4296,16,2022-09-11,9.2,5.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,16,2022-09-11,9.6,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-11,15.2,9.6,,,0,46.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-11,13.8,11.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-11,16.8,13.2,,,7.5,47.7,,14
Deagon,153.0478,-27.3292,16,2022-09-11,13.4,10.4,1.3,,3.8,47.7,,
Lytton,153.1527,-27.4065,16,2022-09-11,12,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-11,17.4,15.2,0.9,,2.5,41.5,,
Deception Bay,153.1581,-27.4296,16,2022-09-11,18.6,15.2,,,0,49.2,,
Hopeland,0,0,16,2022-09-11,6.4,6.4,,,1.2,40,1,8.8
Toowoomba,151.931893,-27.535158,16,2022-09-11,13.4,9.6,,,,,,
Miles Airport,0,0,16,2022-09-11,5.6,6,,,1.2,36.9,1.3,6.1
North Ward,146.8073,-19.2509,16,2022-09-11,30.4,29.2,3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-11,29.8,,,,,,,22.7
Environment Park,146.83055,-19.26291,16,2022-09-11,25,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-11,18.4,,,,,,,56.1
