station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-19,30.4,19.2,,,,,,
Bluff,149.074,-23.582,09,2021-01-19,36,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-19,32.2,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-19,45.6,23.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-19,28.2,18.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-19,41.8,22.8,,,,,,
Clinton,151.222,-23.8701,09,2021-01-19,29,18,5.5,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-19,70.6,24.8,8.5,0,5,,,
Memorial Park,151.252,-23.8443,09,2021-01-19,,,,1,0.8,13,,
South Gladstone,151.27,-23.8626,09,2021-01-19,35.4,32,4.3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-01-19,25.2,17.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-19,39.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-19,30.4,20.4,8.1,13,10.8,,,
Targinie,151.105,-23.7744,09,2021-01-19,36.2,20.8,6,4,7.5,,,
The Gap,139.498,-20.7264,09,2021-01-19,35,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-19,6.4,6.8,,1,,,,
North Maclean,153.03,-27.7708,09,2021-01-19,,,,,0.8,21,,
Flinders View,152.774,-27.6528,09,2021-01-19,12.8,,5.1,0,4.2,15,,
Rocklea,152.993,-27.5358,09,2021-01-19,13.6,12.4,4.3,,5,11,,
Southport,153.402,-27.9612,09,2021-01-19,15.6,8,,,3.3,18,,
Mutdapilly,152.651,-27.7528,09,2021-01-19,,,,,0.8,20,,
Springwood,153.136,-27.6125,09,2021-01-19,12.2,13.6,,0,5,13,,
South Brisbane,153.032,-27.4848,09,2021-01-19,25.2,19.2,,,15,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-19,22.2,15.6,,,26.7,,0,
Wynnum,153.158,-27.4296,09,2021-01-19,0.4,0,,0,8.3,,,
Deception Bay,153.035,-27.1935,09,2021-01-19,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,09,2021-01-19,20,15.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-19,13.8,11.2,,,,-1111000,,14.3
Lytton,153.153,-27.4065,09,2021-01-19,10.2,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-19,21,,3,,1.7,19,,
Hopeland,0,0,09,2021-01-19,9.4,8,,,2.5,20,3.3,9.4
Miles Airport,0,0,09,2021-01-19,15.4,10.8,,,1.7,23,1.1,15.9
Upper Humbug,150.4,-27.0908,09,2021-01-19,12,11.6,,,2.5,20,-111100,10.1
Lennon Drive,146.826,-19.2589,09,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,09,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,09,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-19,23.8,16.4,1.7,0,0,,,
