station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-10,26.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-10,35.4,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-10,43.2,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-10,55,29.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-10,32.8,27.6,6,,,,,
Emerald,148.1653,-23.5208,04,2022-03-10,44.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-10,23,18,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-10,30.6,18.8,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-10,26.8,22.8,3.4,0,0,,,
Clinton,151,-24,04,2022-03-10,28,22.8,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-10,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-10,32,24.4,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-10,43,35.6,0,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,04,2022-03-10,,,,-9999000,-12498750,,30.8,
The Gap,139.4977,-20.7264,04,2022-03-10,31.4,14,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-10,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-10,29.4,15.6,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,04,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-10,23,16.4,1.7,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,04,2022-03-10,-2222,-4444,,0,10,,,
Springwood,153.1359,-27.6125,04,2022-03-10,28.6,32,,1,2.5,,30.8,
Southport,153.4024,-27.9612,04,2022-03-10,22.4,23.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,04,2022-03-10,35.6,24.4,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-03-10,34.2,25.6,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-03-10,25.2,19.2,,,0,,29.2,
Lytton,153.1527,-27.4065,04,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-10,35.4,26.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-10,37.2,28.4,,,0,,29.2,28.6
Deagon,153.0478,-27.3292,04,2022-03-10,30.8,22,7.2,,7.5,,23.1,
Deception Bay,153.1581,-27.4296,04,2022-03-10,34.8,25.2,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-03-10,38.8,28.4,6,,1.2,,26.2,
Miles Airport,0,0,04,2022-03-10,11.6,6.8,,,5,1.1,30.8,12.3
Hopeland,0,0,04,2022-03-10,11.6,8.8,,,2.5,4.4,23.1,11.1
Environment Park,146.83055,-19.26291,04,2022-03-10,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-10,26.2,,,,,,,0
North Ward,146.8073,-19.2509,04,2022-03-10,30.8,26.8,3.4,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-03-10,28.4,,,,,,,24
