station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-16,33.6,25.2,,,,,,
Bluff,149.074,-23.582,11,2021-01-16,35.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-16,26,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-16,47,22.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-16,31.4,20,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-16,43.8,23.2,,,,,,
Clinton,151.222,-23.8701,11,2021-01-16,27.6,21.2,6.4,8.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-16,76,21.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-01-16,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,11,2021-01-16,28.6,30,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-01-16,25,18,6.4,1,0.8,,0,
Auckland Point,151.254,-23.8351,11,2021-01-16,33.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-16,28.6,19.6,6.4,1,0.8,,,
Targinie,151.105,-23.7744,11,2021-01-16,26.2,17.6,4.3,0,0,,,
The Gap,139.498,-20.7264,11,2021-01-16,39.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-01-16,46.8,15.2,,1,,,,
North Maclean,153.03,-27.7708,11,2021-01-16,,,,,0.8,35,,
Flinders View,152.774,-27.6528,11,2021-01-16,35.2,,10.6,0,1.7,35,,
Rocklea,152.993,-27.5358,11,2021-01-16,23.6,19.6,5.5,,0.8,26,,
Southport,153.402,-27.9612,11,2021-01-16,28.8,20.8,,,0.8,32,,
Mutdapilly,152.651,-27.7528,11,2021-01-16,,,,,1.7,35,,
Springwood,153.136,-27.6125,11,2021-01-16,21.6,16.4,,0,1.7,33,,
South Brisbane,153.032,-27.4848,11,2021-01-16,31.8,23.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-16,30,20.8,,,5,,0,
Wynnum,153.158,-27.4296,11,2021-01-16,29.4,17.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,11,2021-01-16,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,11,2021-01-16,29,22,5.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,11,2021-01-16,30,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-16,29,,6.4,,0.8,14,,
Hopeland,0,0,11,2021-01-16,20.2,15.6,,,0,33,2.2,22.2
Miles Airport,0,0,11,2021-01-16,26,17.2,,,-8332500,-9999000,0,27.5
Upper Humbug,150.4,-27.0908,11,2021-01-16,22.4,16,,,0,33,-111100,22.2
Lennon Drive,146.826,-19.2589,11,2021-01-16,31,,,,,,,33.5
Coastguard,146.827,-19.2526,11,2021-01-16,34.8,,,,,,,28.3
Environment Park,146.831,-19.2629,11,2021-01-16,31.8,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-16,31.8,22,4.3,0,0,,,
