station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,21,2021-10-09,32.8,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-10-09,52.2,30,,,,,,
Blackwater,148.881,-23.5627,21,2021-10-09,40.6,42.8,,,,,,
Bluff,149.074,-23.582,21,2021-10-09,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-10-09,64,32.4,,,,,,
West Mackay,149.155,-21.1595,21,2021-10-09,42.4,30,11.5,,,,,
Emerald,148.165,-23.5208,21,2021-10-09,40.8,26.4,,,,,,
Clinton,151.222,-23.8701,21,2021-10-09,29.4,22,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,21,2021-10-09,24.2,18,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,21,2021-10-09,46.2,17.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,21,2021-10-09,25.8,19.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,21,2021-10-09,,,,1,2.5,32,,
Boyne Island,151.351,-23.9408,21,2021-10-09,29.4,22,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,21,2021-10-09,29.6,22,7.2,0,0,,,
Auckland Point,151.254,-23.8351,21,2021-10-09,36.2,,,,,,,
The Gap,139.498,-20.7264,21,2021-10-09,50.2,31.6,,27,,,,
Woolloongabba,153.035,-27.4975,21,2021-10-09,59.2,46.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,21,2021-10-09,34.4,9.6,,5,,,,
Mutdapilly,152.651,-27.7528,21,2021-10-09,61,44,,,3.8,23,,
Rocklea,152.993,-27.5358,21,2021-10-09,39,28.8,6.8,,3.8,22,,
Flinders View,152.774,-27.6528,21,2021-10-09,52.2,44.4,2.1,0,3.8,22,,
Wynnum,153.158,-27.4296,21,2021-10-09,39,15.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,21,2021-10-09,59.6,46.4,,,7.5,,3.3,
Springwood,153.136,-27.6125,21,2021-10-09,39,28.8,,0,0,25,,
Southport,153.402,-27.9612,21,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,21,2021-10-09,34.6,32.4,,,2.5,22,,
Lytton,153.153,-27.4065,21,2021-10-09,41.4,14.8,,0,,,,
Deception Bay,153.035,-27.1935,21,2021-10-09,39.2,32,,,1.2,24,,
Deagon,153.048,-27.3292,21,2021-10-09,49.4,40.8,6.4,,2.5,23,,
Cannon Hill,153.087,-27.4654,21,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,21,2021-10-09,58,48.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,21,2021-10-09,25.2,20.4,6,,1.2,25,,
Upper Humbug,150.4,-27.0908,21,2021-10-09,31.4,36,,,-12498750,-9999000,-111100,26.9
Miles Airport,0,0,21,2021-10-09,32.4,36,,,3.8,39,2.2,28.6
Hopeland,0,0,21,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,21,2021-10-09,35.2,,,,,,,39.6
Environment Park,146.831,-19.2629,21,2021-10-09,51.2,,,,,,,
Lennon Drive,146.826,-19.2589,21,2021-10-09,33,,,,,,,32.2
North Ward,146.807,-19.2509,21,2021-10-09,39.4,30.8,6.4,0,0,,,
