station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-07,23.2,19.2,,,,,,
Bluff,149.074,-23.582,00,2022-08-07,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-07,29.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-07,33,24,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-07,15,13.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-07,17.8,16,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-07,25,19.2,9.8,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-07,21.4,10,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-07,,,,-9999000,-12498750,35.4,,
South Gladstone,151.2705,-23.8626,00,2022-08-07,17.8,17.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-07,16.8,15.6,3.8,0,3.8,,,
Targinie,151.1055,-23.7744,00,2022-08-07,13.6,12.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-07,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-07,14.6,12.4,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-08-07,17.2,16.8,3.8,0,1.2,,8.4,
The Gap,139.4977,-20.7264,00,2022-08-07,22.8,11.6,,320,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-07,8.2,56.8,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-07,17.8,14.8,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-07,8.4,7.2,,2,1.2,,,
Woolloongabba,153.035,-27.4975,00,2022-08-07,19.2,15.2,,,-12498750,,4.8,
Flinders View,152.7741,-27.6528,00,2022-08-07,19.4,20.4,1.7,498,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-07,20.4,20,,,-12498750,,3.7,
Springwood,153.1359,-27.6125,00,2022-08-07,15.2,23.2,,-9999000,-12498750,26.2,,
Southport,153.4024,-27.9612,00,2022-08-07,6,9.2,,,-12498750,36.9,,
Rocklea,152.9934,-27.5358,00,2022-08-07,7.4,13.2,9.4,,15,32.3,,
North Maclean,153.03,-27.7708,00,2022-08-07,18,18,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-07,17.8,17.6,,,10,33.8,,11.4
Brisbane CBD,153.0281,-27.4774,00,2022-08-07,16.8,16.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-07,17,16.4,,,6.2,32.3,,
Deagon,153.0478,-27.3292,00,2022-08-07,15.4,14,6.4,,11.2,23.1,,
Mountain Creek,153.1038,-26.6917,00,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,00,2022-08-07,16.8,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-07,15.6,14.8,,,,,,
Miles Airport,0,0,00,2022-08-07,6.6,6.8,,,1.2,43.1,1.1,6
Hopeland,0,0,00,2022-08-07,7.2,6.8,,,3.8,30.8,1,6.4
North Ward,146.8073,-19.2509,00,2022-08-07,17.6,15.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-07,17.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-07,11.6,,,,,,,16.9
Lennon Drive,146.8264,-19.2589,00,2022-08-07,18,,,,,,,15.2
