station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-02,31,24,,,,,,
Bluff,149.074,-23.582,22,2022-09-02,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-02,27.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-02,19,17.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-02,24.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-02,38,29.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-02,38.4,19.2,8.5,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-09-02,,,,0,6.2,43.1,,
South Gladstone,151.2705,-23.8626,22,2022-09-02,35,30,5.5,1,7.5,,,
Clinton,151,-24,22,2022-09-02,29.8,26,4.7,0,5,,,
Targinie,151.1055,-23.7744,22,2022-09-02,28.4,24.4,7.2,1,0,,,
Auckland Point,151.2539,-23.8351,22,2022-09-02,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-02,28.4,24.4,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-09-02,36.2,38.4,6,0,2.5,,8.7,
The Gap,139.4977,-20.7264,22,2022-09-02,8,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-09-02,16.2,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-02,27,28,,,1.2,29.2,,
Wynnum,153.1581,-27.4296,22,2022-09-02,14.4,8.8,,1,5,,,
Woolloongabba,153.035,-27.4975,22,2022-09-02,47.8,36,,,20,,8,
Flinders View,152.7741,-27.6528,22,2022-09-02,28.4,30,2.6,1,3.8,18.5,,
South Brisbane,153.0321,-27.4848,22,2022-09-02,43.4,42,,,27.5,,4.6,
Springwood,153.1359,-27.6125,22,2022-09-02,18.2,20.8,,0,3.8,21.5,,
Southport,153.4024,-27.9612,22,2022-09-02,14.2,13.6,,,3.8,29.2,,
Rocklea,152.9934,-27.5358,22,2022-09-02,31.8,32.8,11.5,,17.5,4.6,,
North Maclean,153.03,-27.7708,22,2022-09-02,27.8,29.6,,,2.5,18.5,,
Cannon Hill,153.0872,-27.4654,22,2022-09-02,33.8,32,,,17.5,16.9,,28.4
Brisbane CBD,153.0281,-27.4774,22,2022-09-02,38.2,35.6,6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-09-02,28.8,25.6,,,16.2,33.8,,
Deagon,153.0478,-27.3292,22,2022-09-02,29.6,26.8,7.2,,12.5,16.9,,
Mountain Creek,153.1038,-26.6917,22,2022-09-02,23.6,20.8,3,,3.8,29.2,,
Lytton,153.1527,-27.4065,22,2022-09-02,37.8,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,22,2022-09-02,22.6,30,,,,,,
Miles Airport,0,0,22,2022-09-02,22.6,29.2,,,2.5,32.3,1.8,18.8
Hopeland,0,0,22,2022-09-02,18,26.4,,,2.5,35.4,1.1,14.3
North Ward,146.8073,-19.2509,22,2022-09-02,36.2,30,2.1,0,5,,,
Environment Park,146.83055,-19.26291,22,2022-09-02,39.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-02,22,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,22,2022-09-02,34.8,,,,,,,25
