station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-09,22,17.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-09,24.8,19.6,,,,,,
Bluff,149.074,-23.582,12,2022-01-09,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-09,29.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-09,32,22.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-09,25.2,19.2,4.3,,,,,
Emerald,148.1653,-23.5208,12,2022-01-09,27.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-09,22.8,19.6,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-09,9.8,18.4,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-09,28.6,21.6,8.9,0,1.2,,,
Clinton,151,-24,12,2022-01-09,31.4,25.2,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-09,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-09,36.2,24.8,13.6,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-01-09,43.2,35.6,2.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-09,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,12,2022-01-09,33.8,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-09,31.8,9.2,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-09,38,29.6,,,0,,15.4,
Rocklea,152.9934,-27.5358,12,2022-01-09,28,24,12.3,,0,,12.3,
Flinders View,152.7741,-27.6528,12,2022-01-09,40.4,32.8,9.8,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,12,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-01-09,34.6,27.6,,0,0,,15.4,
Southport,153.4024,-27.9612,12,2022-01-09,29.2,16.4,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,12,2022-01-09,46,35.6,,,3.8,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-09,46.4,36.8,,,3.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-09,38.6,28.4,,,1.2,,13.8,
Lytton,153.1527,-27.4065,12,2022-01-09,34.8,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-09,46.8,38,12.3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-09,52.4,38.8,,,0,,13.8,33
Deagon,153.0478,-27.3292,12,2022-01-09,27.6,26,8.1,,1.2,,13.8,
Deception Bay,153.1581,-27.4296,12,2022-01-09,44.4,35.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,12,2022-01-09,53.6,39.6,6.8,,0,,13.8,
Miles Airport,0,0,12,2022-01-09,18.6,11.6,,,1.2,1.1,20,22.7
Hopeland,0,0,12,2022-01-09,6,4.8,,,0,2.2,24.6,7.1
Environment Park,146.83055,-19.26291,12,2022-01-09,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-09,22,,,,,,,20.1
North Ward,146.8073,-19.2509,12,2022-01-09,23.4,18.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-01-09,22.2,,,,,,,18.1
