station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-02,25.6,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-03-02,25.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-02,21.8,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-02,32.6,19.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-02,39.6,26,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-02,27.8,17.6,,,,,,
Clinton,151.222,-23.8701,22,2021-03-02,25.4,17.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-02,55,12.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-03-02,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,22,2021-03-02,21.4,16.4,3,0.5,2.5,,,
Boyne Island,151.351,-23.9408,22,2021-03-02,21.2,15.2,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-02,27.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-02,28.2,18,5.5,0.5,1.7,,,
Targinie,151.105,-23.7744,22,2021-03-02,26.4,17.6,4.7,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-03-02,22.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-02,18.4,11.6,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-03-02,,,,,5,11,,
Flinders View,152.774,-27.6528,22,2021-03-02,28.2,,10.6,0,3.3,17,,
Rocklea,152.993,-27.5358,22,2021-03-02,24.2,21.6,20.4,,2.5,20,,
Southport,153.402,-27.9612,22,2021-03-02,29.8,24.4,,,0,23,,
Mutdapilly,152.651,-27.7528,22,2021-03-02,,,,,2.5,23,,
Springwood,153.136,-27.6125,22,2021-03-02,27.8,24,,0,1.7,21,,
South Brisbane,153.032,-27.4848,22,2021-03-02,39.4,30,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-03-02,34.6,23.6,,,9.2,,0,
Wynnum,153.158,-27.4296,22,2021-03-02,24,14,,1,0,,,
Deception Bay,153.035,-27.1935,22,2021-03-02,,,,,4.2,19,,
Brisbane CBD,153.028,-27.4774,22,2021-03-02,29.6,23.6,18.7,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-02,18.4,12.4,,,-8332500,-9999000,,19
Lytton,153.153,-27.4065,22,2021-03-02,26,15.2,,3,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-02,23.8,17.6,3.4,,2.5,8,,
Hopeland,0,0,22,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-02,19.2,15.2,,,0.8,28,1.1,19
Upper Humbug,150.4,-27.0908,22,2021-03-02,21.2,18,,,-8332500,-9999000,1.1,20.1
Lennon Drive,146.826,-19.2589,22,2021-03-02,31.8,,,,,,,29
Coastguard,146.827,-19.2526,22,2021-03-02,33.2,,,,,,,23.8
North Ward,146.807,-19.2509,22,2021-03-02,33.8,23.6,3.8,0,0,,,
