station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-12,29.4,14.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-12,27.8,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-12,75,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-12,41,19.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-12,38.2,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,05,2022-04-12,32,19.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-12,23.6,20.4,5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-12,28.8,20.8,6.1,0,1.2,,,
Clinton,151,-24,05,2022-04-12,29.6,21.6,5.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-04-12,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-12,35,22.8,6.3,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-12,31.4,22,5,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,05,2022-04-12,,,,0,7.5,,44.6,
The Gap,139.4977,-20.7264,05,2022-04-12,27.6,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-12,21.2,10,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-12,25,15.6,,,5,,18.5,
Rocklea,152.9934,-27.5358,05,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-12,22.8,17.2,2.7,0,5,,1.5,
Wynnum,153.1581,-27.4296,05,2022-04-12,22.2,9.6,,1,23.8,,,
Springwood,153.1359,-27.6125,05,2022-04-12,8.6,,,0,10,,6.2,
Southport,153.4024,-27.9612,05,2022-04-12,21,18,,,5,,6.2,
Woolloongabba,153.035,-27.4975,05,2022-04-12,34.2,22.4,,,16.2,3.6,,
South Brisbane,153.0321,-27.4848,05,2022-04-12,30.2,22,,,13.7,0.2,,
North Maclean,153.03,-27.7708,05,2022-04-12,25.6,21.6,,,3.8,,1.5,
Lytton,153.1527,-27.4065,05,2022-04-12,33,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-12,28.8,21.6,3.9,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-12,32,23.2,,,12.5,,4.6,22.7
Deagon,153.0478,-27.3292,05,2022-04-12,25.2,18.4,7,,6.2,,3.1,
Deception Bay,153.1581,-27.4296,05,2022-04-12,31.6,21.2,,,5,,6.2,
Mountain Creek,153.1038,-26.6917,05,2022-04-12,29,19.6,3.3,,2.5,,15.4,
Miles Airport,0,0,05,2022-04-12,36.4,20.4,,,6.2,1.8,26.2,38.4
Hopeland,0,0,05,2022-04-12,13,12,,,2.5,1.9,7.7,11.6
Environment Park,146.83055,-19.26291,05,2022-04-12,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-12,22.2,,,,,,,21.9
North Ward,146.8073,-19.2509,05,2022-04-12,20.6,13.6,1.2,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-12,21.4,,,,,,,18.9
