station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-26,22.6,22.4,,,,,,
Bluff,149.074,-23.582,02,2022-10-26,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-26,29.2,24,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-26,29,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-26,36,26.8,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-26,36.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-26,22.8,18.4,,,,,,
Clinton,151,-24,02,2022-10-26,29.4,25.2,8.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-26,34.8,28.8,8.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-26,22.2,17.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-26,26.4,23.2,9.4,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-10-26,,,,0,8.8,27.7,,
Boat Creek,151.1538,-23.8199,02,2022-10-26,31.4,24.4,12.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-10-26,39,29.6,16.6,1,3.8,,2.1,
Auckland Point,151.2539,-23.8351,02,2022-10-26,32.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-26,33.2,28,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-26,16.8,18,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-26,23.8,20.8,,,2.5,38.5,,
Nambour,152.9397,-26.6429,02,2022-10-26,24.2,20.8,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-26,24.8,22.8,2.6,1,5,30.8,,
Wynnum,153.1581,-27.4296,02,2022-10-26,-19998,12.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-26,33.6,44.4,13.2,,6.2,32.3,,
South Brisbane,153.0321,-27.4848,02,2022-10-26,30,25.6,,,7.5,,0,
Springwood,153.1359,-27.6125,02,2022-10-26,19.6,18.4,,0,7.5,38.5,,
Southport,153.4024,-27.9612,02,2022-10-26,28,17.6,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,02,2022-10-26,38.2,24,,,7.5,,1,
North Maclean,153.03,-27.7708,02,2022-10-26,23,20.4,,,2.5,41.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-26,29.2,25.6,8.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-26,29.4,25.6,,,5,40,,
Deagon,153.0478,-27.3292,02,2022-10-26,26.4,23.2,13.2,,5,35.4,,
Cannon Hill,153.0872,-27.4654,02,2022-10-26,32,26,,,5,35.4,,26.2
Mountain Creek,153.1038,-26.6917,02,2022-10-26,45,34.4,3.8,,1.2,29.2,,
Lytton,153.1527,-27.4065,02,2022-10-26,35.2,15.2,,-9999000,,,,
Miles Airport,0,0,02,2022-10-26,10.8,11.2,,,-12498750,43.1,1.9,9.5
Toowoomba,151.931893,-27.535158,02,2022-10-26,20.2,19.6,,,,,,
Hopeland,0,0,02,2022-10-26,9.8,11.6,,,3.8,43.1,1.3,7.6
North Ward,146.8073,-19.2509,02,2022-10-26,33,30.4,2.6,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-10-26,31.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-26,27,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,02,2022-10-26,27.4,,,,,,,24.5
