station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-02,23.6,16,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-02,29.4,21.2,,,,,,
Bluff,149.074,-23.582,14,2022-01-02,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-02,30,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-02,37.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-02,37.4,26.8,9.4,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-02,17,17.6,4.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-02,8,14.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-02,23.8,19.2,3.4,0,0,,,
Clinton,151,-24,14,2022-01-02,23.6,19.2,5.1,2,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-01-02,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-02,24.4,18.8,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-01-02,29,21.6,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-02,,,,3,3.8,,46.2,
The Gap,139.4977,-20.7264,14,2022-01-02,41.6,26.8,,3,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-02,11.2,0,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-02,24.6,14,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,14,2022-01-02,11.8,10,3.4,,0,,29.2,
Flinders View,152.7741,-27.6528,14,2022-01-02,23,16.8,1.7,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,14,2022-01-02,12.8,3.6,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-02,16.2,12.4,,1,1.2,,30.8,
Southport,153.4024,-27.9612,14,2022-01-02,14.6,10.8,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,14,2022-01-02,30.4,19.2,,,10,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-02,25,18.8,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-01-02,20.8,14,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-01-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-02,26,19.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-02,29.4,21.2,,,1.2,,32.3,15.5
Deagon,153.0478,-27.3292,14,2022-01-02,17.2,14.8,4.7,,0,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-01-02,27.2,20,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-01-02,33,24.4,6.4,,1.2,,30.8,
Miles Airport,0,0,14,2022-01-02,8.4,8,,,1.2,1.1,29.2,8.1
Hopeland,0,0,14,2022-01-02,7.2,6.8,,,0,1.1,35.4,6.2
Environment Park,146.83055,-19.26291,14,2022-01-02,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-02,18.6,,,,,,,17.8
North Ward,146.8073,-19.2509,14,2022-01-02,21.8,17.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-02,21.6,,,,,,,20.9
