station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-28,40.4,22.8,,,,,,
Bluff,149.074,-23.582,15,2022-06-28,86.8,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-28,29.6,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-28,53.2,16,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-28,29.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-28,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-28,33.8,16.4,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-28,115,22,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,15,2022-06-28,22.2,13.2,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-06-28,-2222,-4444,3.7,0,5,,,
Targinie,151.1055,-23.7744,15,2022-06-28,27,15.2,9.5,0,10,,,
Memorial Park,151.2517,-23.8443,15,2022-06-28,,,,3,8.8,52.3,,
Boat Creek,151.1538,-23.8199,15,2022-06-28,29.4,14.8,3.2,6,10,,,
Boyne Island,151.3507,-23.9408,15,2022-06-28,22.4,12.8,3.5,0,0,,7.4,
Auckland Point,151.2539,-23.8351,15,2022-06-28,25,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-28,33.2,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-28,69,34.4,,,27.5,,3.8,
Mutdapilly,152.6509,-27.7528,15,2022-06-28,61.6,20.8,,,2.5,46.2,,
Wynnum West,153.1495,-27.4296,15,2022-06-28,19.2,12,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-06-28,37.6,26.4,1.4,0,3.8,33.8,,
Rocklea,152.9934,-27.5358,15,2022-06-28,36.6,30,4.6,,6.2,32.3,,
Wynnum,153.1581,-27.4296,15,2022-06-28,17.6,10.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,15,2022-06-28,41,33.6,,,30,,2.1,
Springwood,153.1359,-27.6125,15,2022-06-28,25.2,29.6,,1,3.8,35.4,,
Southport,153.4024,-27.9612,15,2022-06-28,17,14.4,,,2.5,44.6,,
North Maclean,153.03,-27.7708,15,2022-06-28,44.6,40,,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,15,2022-06-28,39.6,27.2,,,2.5,38.5,,
Deagon,153.0478,-27.3292,15,2022-06-28,33,25.2,4.1,,12.5,35.4,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-28,34.4,24.4,1.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-28,37.6,25.2,,,5,36.9,,36
Mountain Creek,153.1038,-26.6917,15,2022-06-28,35.2,28.4,2,,2.5,43.1,,
Lytton,153.1527,-27.4065,15,2022-06-28,55,20.8,,-9999000,,,,
Miles Airport,0,0,15,2022-06-28,11.8,6.4,,,2.5,30.8,1.2,12.9
Hopeland,0,0,15,2022-06-28,11,6,,,-12498750,32.3,1.4,12.5
Lennon Drive,146.8264,-19.2589,15,2022-06-28,38.4,,,,,,,31.8
North Ward,146.8073,-19.2509,15,2022-06-28,38,24,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-06-28,39.2,,,,,,,27.6
Environment Park,146.83055,-19.26291,15,2022-06-28,39.8,,,,,,,
