station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-02,23.4,18,,,,,,
Bluff,149.074,-23.582,04,2021-03-02,27,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-02,22.4,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-02,27.2,18,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-02,40.8,28.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-02,28,18.4,,,,,,
Clinton,151.222,-23.8701,04,2021-03-02,25.2,18,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-02,29.2,8.8,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-03-02,,,,6.5,0.8,11,,
South Gladstone,151.27,-23.8626,04,2021-03-02,18.6,14.8,3.4,3,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-03-02,21.4,16,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-02,24.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-02,26.4,18.4,6,1,2.5,,,
Targinie,151.105,-23.7744,04,2021-03-02,25.2,18,5.5,5,8.3,,,
The Gap,139.498,-20.7264,04,2021-03-02,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-02,19.2,11.6,,1,,,,
North Maclean,153.03,-27.7708,04,2021-03-02,,,,,2.5,9,,
Flinders View,152.774,-27.6528,04,2021-03-02,25.2,,4.7,0,3.3,4,,
Rocklea,152.993,-27.5358,04,2021-03-02,21.2,19.6,4.7,,5,4,,
Southport,153.402,-27.9612,04,2021-03-02,24.4,17.6,,,2.5,2,,
Mutdapilly,152.651,-27.7528,04,2021-03-02,,,,,2.5,9,,
Springwood,153.136,-27.6125,04,2021-03-02,18.8,12.8,,0,3.3,6,,
South Brisbane,153.032,-27.4848,04,2021-03-02,38.4,32,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-03-02,35.8,25.6,,,7.5,,0,
Wynnum,153.158,-27.4296,04,2021-03-02,22.8,14,,2,9.2,,,
Deception Bay,153.035,-27.1935,04,2021-03-02,,,,,5,1,,
Brisbane CBD,153.028,-27.4774,04,2021-03-02,29.8,24.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-02,24.4,17.2,,,4.2,3,,27.4
Lytton,153.153,-27.4065,04,2021-03-02,23.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-02,28.2,20,10.6,,2.5,1,,
Hopeland,0,0,04,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-02,21.6,17.6,,,7.5,7,1.1,21.5
Upper Humbug,150.4,-27.0908,04,2021-03-02,17.8,18.8,,,-8332500,-9999000,3.3,15.2
Lennon Drive,146.826,-19.2589,04,2021-03-02,22,,,,,,,17.5
Coastguard,146.827,-19.2526,04,2021-03-02,25,,,,,,,16.4
North Ward,146.807,-19.2509,04,2021-03-02,24,18,4.7,0,0,,,
