station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-19,25.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-19,39,22.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-19,43.4,25.6,,,,,,
Bluff,149.074,-23.582,02,2021-10-19,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-19,72,26.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-19,34.8,25.6,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-10-19,54.6,32.8,,,,,,
Clinton,151.222,-23.8701,02,2021-10-19,48.8,32.8,6.8,0,11.2,,,
South Gladstone,151.27,-23.8626,02,2021-10-19,42,32,3.8,1,6.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-19,36.2,16.8,11.9,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-19,42.6,29.6,6.4,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-10-19,,,,1,7.5,-9999000,,
Boyne Island,151.351,-23.9408,02,2021-10-19,53.2,36.4,5.1,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,02,2021-10-19,50.4,32.8,9.4,1,3.8,,,
Auckland Point,151.254,-23.8351,02,2021-10-19,48.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-19,79.2,48.4,,23,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-19,43.8,26.8,,,8.8,,0,
Wynnum West,153.15,-27.4379,02,2021-10-19,25.2,8.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-19,36.2,35.6,,,2.5,17,,
Rocklea,152.993,-27.5358,02,2021-10-19,26.2,22.8,6.4,,2.5,17,,
Flinders View,152.774,-27.6528,02,2021-10-19,30.8,22.4,3.8,0,6.2,13,,
Wynnum,153.158,-27.4296,02,2021-10-19,24.4,13.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-19,37.4,26,,,6.2,,3.3,
Springwood,153.136,-27.6125,02,2021-10-19,26.4,25.2,,0,8.8,14,,
Southport,153.402,-27.9612,02,2021-10-19,22,19.6,,,2.5,17,,
North Maclean,153.03,-27.7708,02,2021-10-19,28.4,23.2,,,5,10,,
Lytton,153.153,-27.4065,02,2021-10-19,33.8,15.2,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-10-19,36.6,27.2,,,2.5,13,,
Deagon,153.048,-27.3292,02,2021-10-19,26.4,20.8,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,02,2021-10-19,38.6,26,,,10,12,,28.1
Brisbane CBD,153.028,-27.4774,02,2021-10-19,37,26.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-19,34.8,25.2,4.3,,2.5,15,,
Upper Humbug,150.4,-27.0908,02,2021-10-19,26,23.6,,,-12498750,-9999000,-111100,21.6
Miles Airport,0,0,02,2021-10-19,36.8,37.6,,,-12498750,21,2.2,31
Hopeland,0,0,02,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-19,26,,,,,,,24.2
Environment Park,146.831,-19.2629,02,2021-10-19,31,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-19,23.2,,,,,,,21.5
North Ward,146.807,-19.2509,02,2021-10-19,29.8,26,6,-1111000,0,,,
