station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-12-05,30.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-12-05,45.6,24.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-12-05,31.4,19.6,,,,,,
Bluff,149.074,-23.582,20,2021-12-05,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,20,2021-12-05,28.6,19.6,4.7,,,,,
Emerald,148.165,-23.5208,20,2021-12-05,27.8,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-12-05,24.2,17.2,5.5,0,5,,,
South Gladstone,151.27,-23.8626,20,2021-12-05,17.2,10,6,3,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-12-05,8.4,14.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,20,2021-12-05,,,,1,5,28,,
Boyne Island,151.351,-23.9408,20,2021-12-05,24.8,16.8,8.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,20,2021-12-05,28.4,19.2,8.1,0,6.2,,,
Auckland Point,151.254,-23.8351,20,2021-12-05,669.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-12-05,43.8,50.8,,23,,,,
Woolloongabba,153.035,-27.4975,20,2021-12-05,24.8,18.8,,,11.2,,0,
Wynnum West,153.15,-27.4379,20,2021-12-05,13,3.2,,5,,,,
Mutdapilly,152.651,-27.7528,20,2021-12-05,26.4,16,,,1.2,25,,
Rocklea,152.993,-27.5358,20,2021-12-05,-2222,-4444,4.7,,1.2,31,,
Flinders View,152.774,-27.6528,20,2021-12-05,22.6,16.8,3.4,0,1.2,28,,
Wynnum,153.158,-27.4296,20,2021-12-05,8.8,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-12-05,25.8,19.2,,,5,,0,
Springwood,153.136,-27.6125,20,2021-12-05,20.2,18,,0,0,30,,
Southport,153.402,-27.9612,20,2021-12-05,19.8,12,,,2.5,27,,
North Maclean,153.03,-27.7708,20,2021-12-05,22.4,16.8,,,0,30,,
Lytton,153.153,-27.4065,20,2021-12-05,15.2,8.8,,5,,,,
Deception Bay,153.035,-27.1935,20,2021-12-05,31.6,22.4,,,1.2,27,,
Deagon,153.048,-27.3292,20,2021-12-05,18.2,15.6,5.5,,8.8,27,,
Cannon Hill,153.087,-27.4654,20,2021-12-05,28,20.4,,,1.2,28,,19
Brisbane CBD,153.028,-27.4774,20,2021-12-05,25.8,20,4.3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-12-05,30.6,22,5.1,,1.2,23,,
Miles Airport,0,0,20,2021-12-05,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,20,2021-12-05,16.2,13.6,,,1.2,37,1.1,16.4
Coastguard,146.827,-19.2526,20,2021-12-05,27.6,,,,,,,23.9
Environment Park,146.831,-19.2629,20,2021-12-05,28,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-12-05,26.6,,,,,,,24.2
North Ward,146.807,-19.2509,20,2021-12-05,28.6,21.6,1.7,0,2.5,,,
