station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-20,41.6,18.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-20,30.6,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-05-20,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-20,53.4,19.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-20,39.8,23.6,6,,,,,
Emerald,148.165,-23.5208,06,2021-05-20,29.2,15.6,,,,,,
Clinton,151.222,-23.8701,06,2021-05-20,27.4,16.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-05-20,38.2,50.8,2.6,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-20,47.6,8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-20,26.8,16,3.8,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-20,,,,0.5,1.7,23,,
Auckland Point,151.254,-23.8351,06,2021-05-20,33.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-20,-2222,-4444,5.5,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-05-20,20,14,3,0,0,,0,
The Gap,139.498,-20.7264,06,2021-05-20,32.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-20,28.2,20,3,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-20,12.2,7.6,,0,,,,
Wynnum,153.158,-27.4296,06,2021-05-20,16,12,,2,10.8,,,
Woolloongabba,153.035,-27.4975,06,2021-05-20,36.6,22.8,,,15,,0,
Southport,153.402,-27.9612,06,2021-05-20,15.4,11.2,,,10,5,,
Springwood,153.136,-27.6125,06,2021-05-20,14.8,12,,0,7.5,8,,
South Brisbane,153.032,-27.4848,06,2021-05-20,38.2,23.2,,,15.8,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-20,17,12,2.6,,6.7,1,,
Cannon Hill,153.087,-27.4654,06,2021-05-20,28.4,21.2,,,7.5,17,,22.5
Deception Bay,153.035,-27.1935,06,2021-05-20,22.2,16.4,,,8.3,10,,
Flinders View,152.774,-27.6528,06,2021-05-20,23.6,18,3,0,8.3,1,,
North Maclean,153.03,-27.7708,06,2021-05-20,26,17.6,,,3.3,7,,
Lytton,153.153,-27.4065,06,2021-05-20,60.6,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-20,19.4,16.4,2.1,,3.3,16,,
Mutdapilly,152.651,-27.7528,06,2021-05-20,44.4,16.4,,,3.3,11,,
Hopeland,0,0,06,2021-05-20,8.8,7.2,,,1.7,13,1.1,8.6
Upper Humbug,150.4,-27.0908,06,2021-05-20,8.4,6,,,1.7,13,2.2,7.6
Miles Airport,0,0,06,2021-05-20,14.4,10.4,,,-8332500,-9999000,-111100,15.8
North Ward,146.807,-19.2509,06,2021-05-20,42.2,25.6,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-20,43.8,,,,,,,34
Lennon Drive,146.826,-19.2589,06,2021-05-20,47.4,,,,,,,66.4
