station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-19,49,31.6,,,,,,
Emerald,148.165,-23.5208,16,2020-11-19,50.2,43.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-19,36.2,30.8,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-19,71.6,36,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-19,48.2,52,,,,,,
Targinie,151.105,-23.7744,16,2020-11-19,54.8,46,11.5,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-19,56.4,46.8,11.5,1,3.3,,,
South Gladstone,151.27,-23.8626,16,2020-11-19,62.8,66.4,0,9,10,,,
Memorial Park,151.252,-23.8443,16,2020-11-19,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,16,2020-11-19,61.8,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-19,45.4,38.8,14.9,0,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-19,81,47.2,17,0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-19,55.8,45.6,13.2,0,0.8,,,
The Gap,139.498,-20.7264,16,2020-11-19,50.4,,,0,,,,
Flinders View,152.774,-27.6528,16,2020-11-19,60.4,,3.4,0,4.2,26,,
North Maclean,153.03,-27.7708,16,2020-11-19,,,,,0.8,27,,
Southport,153.402,-27.9612,16,2020-11-19,47.6,27.2,,,0.8,20,,
Woolloongabba,153.035,-27.4975,16,2020-11-19,55.4,38,,,13.3,,0,
Wynnum,153.158,-27.4296,16,2020-11-19,35.8,6.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,16,2020-11-19,30.8,2.4,,0,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-19,,,,,1.7,31,,
South Brisbane,153.032,-27.4848,16,2020-11-19,74.2,42,,,9.2,,0,
Springwood,153.136,-27.6125,16,2020-11-19,56.8,23.6,,0,0,21,,
Rocklea,152.993,-27.5358,16,2020-11-19,43,30,5.1,,1.7,25,,
Lytton,153.153,-27.4065,16,2020-11-19,56.8,27.6,,1.5,,,,
Deception Bay,153.158,-27.4296,16,2020-11-19,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,16,2020-11-19,57.8,39.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-19,43.4,26.8,,,,19,,48.8
Mountain Creek,153.104,-26.6917,16,2020-11-19,63.4,,6.4,,1.7,22,,
Hopeland,0,0,16,2020-11-19,26.6,31.2,,,6.7,43,2.2,22.1
Miles Airport,0,0,16,2020-11-19,49.4,35.2,,,0.8,40,0,53.8
Upper Humbug,150.4,-27.0908,16,2020-11-19,42,48.4,,,-8332500,-9999000,1.1,34.1
Lennon Drive,146.826,-19.2589,16,2020-11-19,74.4,,,,,,,118.2
Coastguard,146.827,-19.2526,16,2020-11-19,60.8,,,,,,,54.8
Environment Park,146.831,-19.2629,16,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-19,45.8,31.6,6,0,0.8,,,
