station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-09,31.4,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-09,19,12.8,,,,,,
Bluff,149.074,-23.582,00,2022-05-09,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-09,17.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-09,19,15.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-09,19.4,13.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-05-09,16.2,9.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-09,13.4,15.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-09,22.4,16.4,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-09,18,15.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-09,17.4,15.6,2.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-05-09,17.6,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-09,17.2,14.4,2.4,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,00,2022-05-09,20.6,16.4,3.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-05-09,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-05-09,18.6,12,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-09,17.2,13.6,-4254.9,-9999000,-12498750,,21.5,
Mutdapilly,152.6509,-27.7528,00,2022-05-09,20,14.4,,,-12498750,,24.6,
Wynnum West,153.1495,-27.4296,00,2022-05-09,12,,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-09,12.6,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-09,22.6,18.4,,,-12498750,0.3,,
Woolloongabba,153.035,-27.4975,00,2022-05-09,22,16.8,,,-12498750,3.1,,
Springwood,153.1359,-27.6125,00,2022-05-09,14.6,11.6,,-9999000,-12498750,,27.7,
Southport,153.4024,-27.9612,00,2022-05-09,16,14.8,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-09,20.8,16,,,-12498750,,23.1,
Brisbane CBD,153.0281,-27.4774,00,2022-05-09,20,15.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-09,22,16,,,-12498750,,29.2,
Deagon,153.0478,-27.3292,00,2022-05-09,20.6,14,5.3,,6.2,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-05-09,17.8,14.4,-4254.9,,-12498750,,30.8,
Cannon Hill,153.0872,-27.4654,00,2022-05-09,22,16.4,,,2.5,,29.2,16.4
Lytton,153.1527,-27.4065,00,2022-05-09,19,14,,1,,,,
Hopeland,0,0,00,2022-05-09,6.6,5.2,,,1.2,1,38.5,6
Miles Airport,0,0,00,2022-05-09,7,4.8,,,2.5,1.3,36.9,6.9
North Ward,146.8073,-19.2509,00,2022-05-09,23.4,17.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-09,23.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-09,22,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-05-09,21.8,,,,,,,
