station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-01,25.4,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-09-01,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-01,34.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-01,19.2,19.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-01,24.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-01,28.2,25.2,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-01,47.4,18.4,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-09-01,,,,1,2.5,44.6,,
South Gladstone,151.2705,-23.8626,14,2022-09-01,24.6,18.4,2.6,7,8.8,,,
Clinton,151,-24,14,2022-09-01,21.8,17.6,2.6,1,2.5,,,
Targinie,151.1055,-23.7744,14,2022-09-01,19.6,15.6,4.7,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-09-01,24,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-01,22.8,16.8,3.8,3,6.2,,,
Boyne Island,151.3507,-23.9408,14,2022-09-01,20,17.2,-4254.9,-9999000,-12498750,,8.7,
The Gap,139.4977,-20.7264,14,2022-09-01,13.4,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-09-01,22.6,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-01,25,24.8,,,2.5,43.1,,
Wynnum,153.1581,-27.4296,14,2022-09-01,21.8,11.6,,1,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-09-01,47.8,34,,,27.5,,6.3,
Flinders View,152.7741,-27.6528,14,2022-09-01,29,30,3.4,1,6.2,32.3,,
South Brisbane,153.0321,-27.4848,14,2022-09-01,39.6,35.2,,,20,,3.2,
Springwood,153.1359,-27.6125,14,2022-09-01,26,29.6,,0,1.2,32.3,,
Southport,153.4024,-27.9612,14,2022-09-01,24.2,23.2,,,2.5,38.5,,
Rocklea,152.9934,-27.5358,14,2022-09-01,32.2,30.8,8.1,,10,27.7,,
North Maclean,153.03,-27.7708,14,2022-09-01,23.6,22.8,,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,14,2022-09-01,34.6,31.2,,,3.8,30.8,,28.5
Brisbane CBD,153.0281,-27.4774,14,2022-09-01,34.2,30.4,3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-09-01,33.6,31.2,,,0,40,,
Deagon,153.0478,-27.3292,14,2022-09-01,32,28,5.1,,10,30.8,,
Mountain Creek,153.1038,-26.6917,14,2022-09-01,31.4,29.2,3.4,,3.8,36.9,,
Lytton,153.1527,-27.4065,14,2022-09-01,41,20.4,,0,,,,
Toowoomba,151.931893,-27.535158,14,2022-09-01,28.8,32.4,,,,,,
Miles Airport,0,0,14,2022-09-01,20.8,24,,,3.8,29.2,2.1,20.8
Hopeland,0,0,14,2022-09-01,18.4,27.2,,,1.2,26.2,1.1,14.6
North Ward,146.8073,-19.2509,14,2022-09-01,30.4,24.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-09-01,33.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-01,18.4,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,14,2022-09-01,40.8,,,,,,,35.8
