station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-31,27.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-31,30.2,23.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-31,34.2,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-08-31,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-31,32.2,23.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-31,33.2,24.4,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-08-31,30.6,23.6,,,,,,
Clinton,151.222,-23.8701,05,2021-08-31,26.2,23.2,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,05,2021-08-31,23.8,21.2,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-31,31.4,15.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-31,25.8,22.4,6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-31,,,,1,5.8,34,,
Auckland Point,151.254,-23.8351,05,2021-08-31,35.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-31,29.2,22.8,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-08-31,26,24.8,7.2,0,0.8,,5.6,
The Gap,139.498,-20.7264,05,2021-08-31,55,31.6,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-31,43,30.8,20.9,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-31,39.2,11.6,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-31,23.2,13.2,,0,19.2,,,
Woolloongabba,153.035,-27.4975,05,2021-08-31,68.4,33.2,,,18.3,,0,
Southport,153.402,-27.9612,05,2021-08-31,26.4,23.6,,,5.8,13,,
Springwood,153.136,-27.6125,05,2021-08-31,28.8,29.2,,0,6.7,11,,
South Brisbane,153.032,-27.4848,05,2021-08-31,46.8,30.8,,,14.2,,0,
Rocklea,152.993,-27.5358,05,2021-08-31,25.6,17.6,9.8,,10.8,2,,
Cannon Hill,153.087,-27.4654,05,2021-08-31,41.8,27.2,,,10.8,8,,33.1
Deception Bay,153.035,-27.1935,05,2021-08-31,37.6,28.8,,,6.7,8,,
Flinders View,152.774,-27.6528,05,2021-08-31,46,40.4,5.1,0,10,5,,
North Maclean,153.03,-27.7708,05,2021-08-31,49.6,45.6,,,5,2,,
Lytton,153.153,-27.4065,05,2021-08-31,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-31,29,28,8.1,,4.2,7,,
Mutdapilly,152.651,-27.7528,05,2021-08-31,57,29.6,,,9.2,9,,
Hopeland,0,0,05,2021-08-31,19,14,,,1.7,-9999000,1.1,20.8
Upper Humbug,150.4,-27.0908,05,2021-08-31,20.8,14.8,,,1.7,-9999000,-111100,23.4
Miles Airport,0,0,05,2021-08-31,39.4,21.2,,,3.3,21,2.2,42.9
Environment Park,146.831,-19.2629,05,2021-08-31,28.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-31,29,25.6,1.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-31,24.8,,,,,,,19.6
Lennon Drive,146.826,-19.2589,05,2021-08-31,45.2,,,,,,,30.6
