station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-10,44.4,18,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-10,28.8,12.4,,,,,,
Bluff,149.074,-23.582,14,2021-04-10,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-10,26.4,18.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-10,29,19.6,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-04-10,24.2,14.4,,,,,,
Clinton,151.222,-23.8701,14,2021-04-10,18,15.2,4.3,2,5,,,
South Gladstone,151.27,-23.8626,14,2021-04-10,36,59.2,3,2.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-10,26.2,20,4.7,0,5.8,,,
Targinie,151.105,-23.7744,14,2021-04-10,17,12.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,14,2021-04-10,,,,3.5,5.8,33,,
Auckland Point,151.254,-23.8351,14,2021-04-10,26,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-10,21,14,4.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-04-10,15.8,13.2,4.3,0,5.8,,0,
The Gap,139.498,-20.7264,14,2021-04-10,30.6,,,3.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-10,28.2,21.6,5.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-10,12.2,15.6,,3.5,,,,
Wynnum,153.158,-27.4296,14,2021-04-10,24.2,18.8,,4,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-04-10,44.8,21.6,,,7.5,,0,
Southport,153.402,-27.9612,14,2021-04-10,26.6,28.8,,,1.7,32,,
Springwood,153.136,-27.6125,14,2021-04-10,23.6,28.4,,0,2.5,42,,
South Brisbane,153.032,-27.4848,14,2021-04-10,29.2,22.4,,,13.3,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-10,20,22.4,4.3,,0.8,34,,
Cannon Hill,153.087,-27.4654,14,2021-04-10,52.6,80,,,0.8,38,,27.9
Deception Bay,153.035,-27.1935,14,2021-04-10,,,,,1.7,47,,
Flinders View,152.774,-27.6528,14,2021-04-10,29.8,,5.1,0,1.7,37,,
North Maclean,153.03,-27.7708,14,2021-04-10,,,,,0.8,36,,
Lytton,153.153,-27.4065,14,2021-04-10,34.2,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-10,29.2,19.6,6,,2.5,42,,
Mutdapilly,152.651,-27.7528,14,2021-04-10,,,,,0,31,,
Hopeland,0,0,14,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-10,20.4,14.8,,,-8332500,-9999000,2.2,19.5
Miles Airport,0,0,14,2021-04-10,19.6,20,,,0.8,36,1.1,19.4
North Ward,146.807,-19.2509,14,2021-04-10,16.4,14.4,3,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-10,17.6,,,,,,,17.1
Lennon Drive,146.826,-19.2589,14,2021-04-10,17.6,,,,,,,23.2
