station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-06,47.2,36.8,,,,,,
Bluff,149.074,-23.582,07,2020-12-06,43.6,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-06,30.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-06,67.4,24.4,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-06,37.6,22.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-06,57.6,23.2,,,,,,
Clinton,151.222,-23.8701,07,2020-12-06,-19998,-39996,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-06,47.4,22.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,07,2020-12-06,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,07,2020-12-06,22,17.6,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,07,2020-12-06,21.8,17.2,8.9,2,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-06,27.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-06,25.8,18,4.3,0,1.7,,,
Targinie,151.105,-23.7744,07,2020-12-06,23.4,17.6,4.7,0,0,,,
The Gap,139.498,-20.7264,07,2020-12-06,52.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,07,2020-12-06,34,29.6,,0,,,,
North Maclean,153.03,-27.7708,07,2020-12-06,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,07,2020-12-06,52,,5.1,0,2.5,13,,
Rocklea,152.993,-27.5358,07,2020-12-06,43.2,49.6,6,,1.7,15,,
Southport,153.402,-27.9612,07,2020-12-06,47,45.6,,,0,16,,
Mutdapilly,152.651,-27.7528,07,2020-12-06,,,,,2.5,14,,
Springwood,153.136,-27.6125,07,2020-12-06,41.2,47.6,,0,0,16,,
South Brisbane,153.032,-27.4848,07,2020-12-06,53,57.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-06,45.8,47.6,,,2.5,,0,
Wynnum,153.158,-27.4296,07,2020-12-06,33.2,29.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,07,2020-12-06,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,07,2020-12-06,48.6,53.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-06,33.8,34,,,,12,,40
Lytton,153.153,-27.4065,07,2020-12-06,32.8,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-06,43.4,,5.1,,0.8,15,,
Hopeland,0,0,07,2020-12-06,34,46.4,,,1.7,20,3.3,27.5
Miles Airport,0,0,07,2020-12-06,34.8,38.4,,,1.7,22,1.1,31.2
Upper Humbug,150.4,-27.0908,07,2020-12-06,54.4,74,,,1.7,20,3.3,45.5
Lennon Drive,146.826,-19.2589,07,2020-12-06,33.8,,,,,,,65.5
Coastguard,146.827,-19.2526,07,2020-12-06,34,,,,,,,28
Environment Park,146.831,-19.2629,07,2020-12-06,31.8,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-06,31.6,22.8,4.7,0,0,,,
