station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-15,24,15.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-15,18.6,13.2,,,,,,
Bluff,149.074,-23.582,00,2021-07-15,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-15,30.2,16,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-15,24.4,18,5.1,,,,,
Emerald,148.165,-23.5208,00,2021-07-15,22,16.4,,,,,,
Clinton,151.222,-23.8701,00,2021-07-15,21.8,16.8,4.7,0,4.2,,,
South Gladstone,151.27,-23.8626,00,2021-07-15,22,18.8,2.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-15,25.6,13.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-15,20.6,16,2.6,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-15,,,,0.5,9.2,22,,
Auckland Point,151.254,-23.8351,00,2021-07-15,26,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-15,23.6,17.6,4.3,0,8.3,,,
Boyne Island,151.351,-23.9408,00,2021-07-15,23,18,3,0,2.5,,3.3,
The Gap,139.498,-20.7264,00,2021-07-15,56,27.2,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-15,32.4,27.6,5.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-15,201.6,40.4,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-15,24,16.4,,3.5,4.2,,,
Woolloongabba,153.035,-27.4975,00,2021-07-15,47.4,30.4,,,10.8,,0,
Southport,153.402,-27.9612,00,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,00,2021-07-15,26.4,30.4,,0,5.8,21,,
South Brisbane,153.032,-27.4848,00,2021-07-15,35.8,30,,,5.8,,6.7,
Rocklea,152.993,-27.5358,00,2021-07-15,27.6,28.4,4.7,,4.2,17,,
Cannon Hill,153.087,-27.4654,00,2021-07-15,35.6,29.2,,,11.7,13,,26.7
Deception Bay,153.035,-27.1935,00,2021-07-15,25.2,20.8,,,1.7,21,,
Flinders View,152.774,-27.6528,00,2021-07-15,31.6,29.2,6,0,5.8,16,,
North Maclean,153.03,-27.7708,00,2021-07-15,30.4,29.6,,,3.3,8,,
Lytton,153.153,-27.4065,00,2021-07-15,38,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-15,26.8,18.8,3,,0.8,27,,
Mutdapilly,152.651,-27.7528,00,2021-07-15,36.4,21.6,,,1.7,24,,
Hopeland,0,0,00,2021-07-15,5.2,5.2,,,0.8,19,1.1,4.5
Upper Humbug,150.4,-27.0908,00,2021-07-15,9.4,8.8,,,0.8,19,-111100,7.4
Miles Airport,0,0,00,2021-07-15,7,5.2,,,0.8,28,1.1,6.2
Environment Park,146.831,-19.2629,00,2021-07-15,37,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-15,31.8,23.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-15,30.4,,,,,,,23.4
Lennon Drive,146.826,-19.2589,00,2021-07-15,31.4,,,,,,,27.3
