station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-12,36,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-12,39.4,26.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-12,33.6,25.6,,,,,,
Bluff,149.074,-23.582,15,2021-10-12,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-12,48,28,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-12,41.4,26.4,8.1,,,,,
Emerald,148.165,-23.5208,15,2021-10-12,35.2,31.2,,,,,,
Clinton,151.222,-23.8701,15,2021-10-12,56,69.2,31.5,0,6.2,,,
South Gladstone,151.27,-23.8626,15,2021-10-12,42.2,51.2,26.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-12,65.2,53.6,34,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-12,50.6,67.2,31.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-12,,,,1,3.8,39,,
Boyne Island,151.351,-23.9408,15,2021-10-12,42.6,46,23,-1111000,2.5,,2.2,
Boat Creek,151.154,-23.8199,15,2021-10-12,54,64,36.6,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-12,60.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-12,27,25.2,,32,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-12,27.2,18,,,21.3,,13.3,
Wynnum West,153.15,-27.4379,15,2021-10-12,10.4,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-12,24.8,19.2,,,1.2,21,,
Rocklea,152.993,-27.5358,15,2021-10-12,15,11.6,2.1,,2.5,20,,
Flinders View,152.774,-27.6528,15,2021-10-12,19.8,14.8,0.4,0,2.5,23,,
Wynnum,153.158,-27.4296,15,2021-10-12,10.6,4.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,15,2021-10-12,26.2,18,,,22.5,,4.4,
Springwood,153.136,-27.6125,15,2021-10-12,11,8.8,,0,5,22,,
Southport,153.402,-27.9612,15,2021-10-12,9.4,6.8,,,6.2,23,,
North Maclean,153.03,-27.7708,15,2021-10-12,15.6,11.2,,,1.2,23,,
Lytton,153.153,-27.4065,15,2021-10-12,15.6,8.4,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-12,21.6,17.2,,,11.2,25,,
Deagon,153.048,-27.3292,15,2021-10-12,22.8,18,7.2,,12.5,25,,
Cannon Hill,153.087,-27.4654,15,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-12,23.8,18.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-12,33.2,24,5.5,,7.5,33,,
Upper Humbug,150.4,-27.0908,15,2021-10-12,16.8,24.8,,,-12498750,-9999000,-111100,12.1
Miles Airport,0,0,15,2021-10-12,21.8,34.4,,,1.2,40,2.2,15
Hopeland,0,0,15,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-12,33,,,,,,,33.8
Environment Park,146.831,-19.2629,15,2021-10-12,35.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-12,29.8,,,,,,,31
North Ward,146.807,-19.2509,15,2021-10-12,38.8,30,4.7,0,0,,,
