station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-09,19.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-09,29.2,17.2,,,,,,
Bluff,149.074,-23.582,22,2021-12-09,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-09,30.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-09,35.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-09,26.4,18,3.8,,,,,
Emerald,148.1653,-23.5208,22,2021-12-09,22.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-09,12.6,14.4,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-09,7.8,14,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-09,17.8,14.8,4.3,0,0,,,
Clinton,151,-24,22,2021-12-09,20.4,16,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-09,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-09,24.2,16,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2021-12-09,19.8,16,5.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-09,,,,1,6.2,,32.3,
The Gap,139.4977,-20.7264,22,2021-12-09,36.6,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-09,14.4,7.2,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-09,22.6,18.8,,,7.5,,44.6,
Rocklea,152.9934,-27.5358,22,2021-12-09,15,14,3.8,,3.8,,40,
Flinders View,152.7741,-27.6528,22,2021-12-09,22.6,19.2,3.4,0,7.5,,43.1,
Wynnum,153.1581,-27.4296,22,2021-12-09,12,10,,0,1.2,,,
Springwood,153.1359,-27.6125,22,2021-12-09,19.8,20.4,,0,5,,43.1,
Southport,153.4024,-27.9612,22,2021-12-09,19.6,18.8,,,10,,40,
Woolloongabba,153.035,-27.4975,22,2021-12-09,29.8,20.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-09,25.4,20,,,18.8,0,,
North Maclean,153.03,-27.7708,22,2021-12-09,23.2,16,,,3.8,,53.8,
Lytton,153.1527,-27.4065,22,2021-12-09,26.6,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-09,24.8,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-09,28.4,20.4,,,5,,36.9,19.9
Deagon,153.0478,-27.3292,22,2021-12-09,16,15.2,9.4,,7.5,,33.8,
Deception Bay,153.1581,-27.4296,22,2021-12-09,26.4,18.8,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,22,2021-12-09,25.2,18,4.3,,1.2,,26.2,
Miles Airport,0,0,22,2021-12-09,15,15.2,,,-12498750,-111100,-15383076.9,15.2
Hopeland,0,0,22,2021-12-09,12.2,10.8,,,1.2,1.1,46.2,12.5
Environment Park,146.83055,-19.26291,22,2021-12-09,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-09,18.2,,,,,,,17.1
North Ward,146.8073,-19.2509,22,2021-12-09,20.2,16,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2021-12-09,19.2,,,,,,,17.8
