station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-27,68.2,29.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-27,55,25.6,,,,,,
Bluff,149.074,-23.582,14,2021-05-27,56.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-27,92.6,30.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-27,28.4,19.2,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-05-27,52.2,30,,,,,,
Clinton,151.222,-23.8701,14,2021-05-27,25.6,19.6,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-27,24.4,19.6,3.4,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-27,118.8,22.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-27,26.2,16.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-27,,,,1,1.7,39,,
Auckland Point,151.254,-23.8351,14,2021-05-27,34.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-27,56.8,21.2,6,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-05-27,21.6,16.8,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-27,39.4,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-27,46.4,42.4,6.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-27,30.8,18.4,,0,,,,
Wynnum,153.158,-27.4296,14,2021-05-27,33.8,21.2,,3,0.8,,,
Woolloongabba,153.035,-27.4975,14,2021-05-27,59,40.4,,,7.5,,0,
Southport,153.402,-27.9612,14,2021-05-27,31.4,32.4,,,2.5,27,,
Springwood,153.136,-27.6125,14,2021-05-27,26,22.8,,0,2.5,31,,
South Brisbane,153.032,-27.4848,14,2021-05-27,51.8,46.4,,,14.2,,4.4,
Rocklea,152.993,-27.5358,14,2021-05-27,29,30.4,5.1,,2.5,29,,
Cannon Hill,153.087,-27.4654,14,2021-05-27,50.2,40.4,,,4.2,46,,40.2
Deception Bay,153.035,-27.1935,14,2021-05-27,37.2,31.6,,,5.8,31,,
Flinders View,152.774,-27.6528,14,2021-05-27,36.2,28.4,3.4,0,0.8,29,,
North Maclean,153.03,-27.7708,14,2021-05-27,34.2,26.8,,,0,31,,
Lytton,153.153,-27.4065,14,2021-05-27,42,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-27,35.2,28,8.1,,5,32,,
Mutdapilly,152.651,-27.7528,14,2021-05-27,67.2,28,,,0.8,29,,
Hopeland,0,0,14,2021-05-27,14.2,8.4,,,0.8,30,1.1,15.5
Upper Humbug,150.4,-27.0908,14,2021-05-27,16.4,10,,,0.8,30,1.1,16.8
Miles Airport,0,0,14,2021-05-27,25.2,13.6,,,0,34,1.1,26.5
Environment Park,146.831,-19.2629,14,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-05-27,37.6,23.2,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,14,2021-05-27,39.8,,,,,,,32.2
Lennon Drive,146.826,-19.2589,14,2021-05-27,53.4,,,,,,,67.1
