station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-02,41.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-02,36.6,27.2,,,,,,
Bluff,149.074,-23.582,17,2022-04-02,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-02,48.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-02,55.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-02,34.4,24.4,5.7,,,,,
Emerald,148.1653,-23.5208,17,2022-04-02,35.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-02,32,20.4,6.4,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-02,40.6,20.4,8.8,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-02,41.2,29.2,7.1,0,1.2,,,
Clinton,151,-24,17,2022-04-02,40.8,29.2,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-04-02,45.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-02,46.8,31.6,7,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-04-02,42.6,30,6.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,17,2022-04-02,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,17,2022-04-02,36.8,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-02,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-02,31,18.8,,,1.2,,46.2,
Rocklea,152.9934,-27.5358,17,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-02,26.2,20.8,6.8,0,15,,43.1,
Wynnum,153.1581,-27.4296,17,2022-04-02,15.4,6,,0,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-02,16,20.8,,1,1.2,,46.2,
Southport,153.4024,-27.9612,17,2022-04-02,22.8,22,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,17,2022-04-02,34.6,22.8,,,13.7,2.9,,
South Brisbane,153.0321,-27.4848,17,2022-04-02,34.2,22.8,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-04-02,25.6,22.8,,,2.5,,50.8,
Lytton,153.1527,-27.4065,17,2022-04-02,24.2,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-02,28.6,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-02,31.8,23.2,,,0,,44.6,27.9
Deagon,153.0478,-27.3292,17,2022-04-02,26.8,19.6,4.4,,3.8,,41.5,
Deception Bay,153.1581,-27.4296,17,2022-04-02,29.2,20.8,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,17,2022-04-02,27.2,20,3.4,,1.2,,40,
Miles Airport,0,0,17,2022-04-02,15.8,13.2,,,1.2,0.8,40,15.4
Hopeland,0,0,17,2022-04-02,13,12.8,,,1.2,1.3,41.5,11.4
Environment Park,146.83055,-19.26291,17,2022-04-02,22.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-02,23,,,,,,,25.8
North Ward,146.8073,-19.2509,17,2022-04-02,23,18,1.9,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-04-02,22.2,,,,,,,21.9
