station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-07,28.6,22,,,,,,
Bluff,149.074,-23.582,22,2023-01-07,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-07,33.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-07,34.2,24,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-07,36,29.2,8.9,,,,,
Emerald,148.1653,-23.5208,22,2023-01-07,30.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-07,28.2,25.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-07,,,,40,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-07,38.4,18.4,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-07,38.6,26,6.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,22,2023-01-07,41.4,28.4,7.7,,1,1.2,,
Clinton,151,-24,22,2023-01-07,31.4,23.2,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,22,2023-01-07,33.4,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-07,31.4,23.2,8.5,,0,6.2,,
Boyne Island,151.3507,-23.9408,22,2023-01-07,36,24.8,8.9,,0,0,19,
The Gap,139.4977,-20.7264,22,2023-01-07,23.4,17.6,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-07,26.8,20.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-07,29.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-07,45.4,22.4,,29.2,,3.8,,
Wynnum West,153.1495,-27.4296,22,2023-01-07,6.4,6,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-07,18.2,6.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-07,35,21.6,,,,11.2,0,
Southport,153.4024,-27.9612,22,2023-01-07,22.8,18.8,,30.8,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-07,17,10.4,,29.2,0,2.5,,
South Brisbane,153.0321,-27.4848,22,2023-01-07,30.8,22.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,22,2023-01-07,22.2,18,5.1,29.2,,3.8,,
Flinders View,152.7741,-27.6528,22,2023-01-07,26.2,20.4,2.6,29.2,0,12.5,,
Mountain Creek,153.1038,-26.6917,22,2023-01-07,33.2,22.4,3.4,26.2,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-07,30.2,21.2,4.7,27.7,,5,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-07,29.2,21.6,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-07,31.4,22.4,,32.3,,2.5,,22.5
Deception Bay,153.0348,-27.1935,22,2023-01-07,30.4,21.2,,30.8,,1.2,,
Lytton,153.1527,-27.4065,22,2023-01-07,22,8.8,,,1,,,
Miles Airport,0,0,22,2023-01-07,18,15.6,,61.5,,3.8,0,16.6
Toowoomba,151.931893,-27.535158,22,2023-01-07,24.8,20,,,,,,
Hopeland,0,0,22,2023-01-07,15.6,17.2,,55.4,,3.8,0.9,13.6
Lennon Drive,146.8264,-19.2589,22,2023-01-07,23.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-07,29.4,25.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-07,25.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-07,27.2,,,,,,,24.6
Maryborough,152.6894,-25.5159,22,2023-01-07,31.8,22.8,,,,,,
