station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-19,28.6,22,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-19,27.8,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-03-19,58.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-19,40,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-19,41.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-19,37.2,24.4,6.8,,,,,
Emerald,148.1653,-23.5208,15,2022-03-19,31.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-19,28,18.4,6,57,23.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-19,70.2,19.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-19,35.6,24,6.8,0,0,,,
Clinton,151,-24,15,2022-03-19,36.4,24.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-03-19,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-19,40,26,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-19,36,24.8,6.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,15,2022-03-19,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,15,2022-03-19,24.6,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-19,2.6,2.8,,13,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-19,39,20,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,15,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-19,30.8,21.6,1.3,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,15,2022-03-19,19.6,8.8,,0,5,,,
Springwood,153.1359,-27.6125,15,2022-03-19,20.8,23.2,,1,0,,32.3,
Southport,153.4024,-27.9612,15,2022-03-19,26.6,20,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,15,2022-03-19,41.2,26.4,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-19,41,26.8,,,8.8,0,,
North Maclean,153.03,-27.7708,15,2022-03-19,29.4,21.2,,,0,,29.2,
Lytton,153.1527,-27.4065,15,2022-03-19,49.6,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-19,36.8,26,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-19,40.8,26.8,,,0,,33.8,29
Deagon,153.0478,-27.3292,15,2022-03-19,37,24.8,4.7,,10,,27.7,
Deception Bay,153.1581,-27.4296,15,2022-03-19,36.8,26,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,15,2022-03-19,37.2,25.2,3,,1.2,,30.8,
Miles Airport,0,0,15,2022-03-19,23.6,15.6,,,2.5,1.1,35.4,23.8
Hopeland,0,0,15,2022-03-19,17.4,13.6,,,0,1.1,33.8,16.9
Environment Park,146.83055,-19.26291,15,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-19,32.2,,,,,,,26.7
North Ward,146.8073,-19.2509,15,2022-03-19,33.6,24.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-19,33.2,,,,,,,29.9
