station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-26,33.2,25.2,,,,,,
Bluff,149.074,-23.582,19,2022-06-26,78,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-26,37,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-26,42,17.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-26,24,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-26,57,20,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-26,26.8,19.2,4.8,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-26,42,16,2.9,0,-1388750,,,
Clinton,151,-24,19,2022-06-26,19,16.8,3.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,19,2022-06-26,-2222,-4444,1.9,2,3.8,,,
Targinie,151.1055,-23.7744,19,2022-06-26,19.2,13.6,3,0,13.7,,,
Memorial Park,151.2517,-23.8443,19,2022-06-26,,,,5,2.5,58.5,,
Boat Creek,151.1538,-23.8199,19,2022-06-26,19,14.4,2.7,3,5,,,
Boyne Island,151.3507,-23.9408,19,2022-06-26,20.8,16,2.2,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,19,2022-06-26,27.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-26,29,16,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-26,64.8,90.4,,,43.8,,4.8,
Mutdapilly,152.6509,-27.7528,19,2022-06-26,34.6,31.2,,,10,52.3,,
Wynnum West,153.1495,-27.4296,19,2022-06-26,42.2,60.8,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-06-26,56.8,71.2,13.7,1,32.5,40,,
Rocklea,152.9934,-27.5358,19,2022-06-26,43,62.8,20,,26.2,40,,
Wynnum,153.1581,-27.4296,19,2022-06-26,32.4,44.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-06-26,77.2,110,,,48.8,,2.5,
Springwood,153.1359,-27.6125,19,2022-06-26,34.8,58.8,,1,8.8,47.7,,
Southport,153.4024,-27.9612,19,2022-06-26,19.8,25.6,,,32.5,44.6,,
North Maclean,153.03,-27.7708,19,2022-06-26,59.6,71.6,,,5,46.2,,
Deception Bay,153.1581,-27.4296,19,2022-06-26,154.4,246.4,,,12.5,56.9,,
Deagon,153.0478,-27.3292,19,2022-06-26,62,94.4,20.7,,40,43.1,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-26,62.2,88.8,11.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-26,77.4,112,,,35,46.2,,41.8
Mountain Creek,153.1038,-26.6917,19,2022-06-26,43.8,57.2,25.4,,15,47.7,,
Lytton,153.1527,-27.4065,19,2022-06-26,44.2,50.8,,1,,,,
Miles Airport,0,0,19,2022-06-26,34.2,18,,,5,49.2,1.7,37.2
Hopeland,0,0,19,2022-06-26,13.6,8.8,,,2.5,53.8,1.8,14.3
Lennon Drive,146.8264,-19.2589,19,2022-06-26,33.2,,,,,,,29.2
North Ward,146.8073,-19.2509,19,2022-06-26,34.4,24.8,2,0,6.2,,,
Coastguard,146.8272,-19.2526,19,2022-06-26,32,,,,,,,25.6
Environment Park,146.83055,-19.26291,19,2022-06-26,-19998,,,,,,,
