station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-30,30.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-30,56.4,36,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-30,45.4,43.2,,,,,,
Bluff,149.074,-23.582,19,2021-10-30,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-30,56.4,36.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-30,34.4,27.6,11.1,,,,,
Emerald,148.165,-23.5208,19,2021-10-30,30.4,27.2,,,,,,
Clinton,151.222,-23.8701,19,2021-10-30,33.4,24.8,8.9,0,1.2,,,
South Gladstone,151.27,-23.8626,19,2021-10-30,27.2,20.4,6.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-30,34.4,18,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-30,29.6,24,9.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-30,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,19,2021-10-30,37.4,26.8,8.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-30,35.4,25.2,11.9,1,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-10-30,44.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-30,56.2,42,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-30,33.4,35.6,,,25,,70,
Wynnum West,153.15,-27.4379,19,2021-10-30,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-30,38.6,38.4,,,3.8,38,,
Rocklea,152.993,-27.5358,19,2021-10-30,26.2,37.6,10.2,,2.5,34,,
Flinders View,152.774,-27.6528,19,2021-10-30,35.2,38,7.7,0,7.5,36,,
Wynnum,153.158,-27.4296,19,2021-10-30,35.2,34.8,,0,5,,,
South Brisbane,153.032,-27.4848,19,2021-10-30,34.8,36.8,,,18.8,,2.2,
Springwood,153.136,-27.6125,19,2021-10-30,31.6,43.2,,0,0,37,,
Southport,153.402,-27.9612,19,2021-10-30,34.4,46.4,,,5,27,,
North Maclean,153.03,-27.7708,19,2021-10-30,36.2,34.8,,,1.2,35,,
Lytton,153.153,-27.4065,19,2021-10-30,35.4,34.4,,2,,,,
Deception Bay,153.035,-27.1935,19,2021-10-30,38.8,42.8,,,1.2,39,,
Deagon,153.048,-27.3292,19,2021-10-30,29.4,36,9.8,,16.2,40,,
Cannon Hill,153.087,-27.4654,19,2021-10-30,41,42.8,,,6.2,37,,28.6
Brisbane CBD,153.028,-27.4774,19,2021-10-30,35.8,39.2,9.4,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-30,37.2,34,9.4,,2.5,19,,
Upper Humbug,150.4,-27.0908,19,2021-10-30,30.2,30.8,,,3.8,38,-111100,23.6
Miles Airport,0,0,19,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,19,2021-10-30,25,26.8,,,3.8,38,2.2,20.4
Coastguard,146.827,-19.2526,19,2021-10-30,29,,,,,,,26.7
Environment Park,146.831,-19.2629,19,2021-10-30,27.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-30,34.8,,,,,,,43.4
North Ward,146.807,-19.2509,19,2021-10-30,32.6,26.4,6,0,2.5,,,
