station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-28,35.6,28.4,,,,,,
Bluff,149.074,-23.582,02,2020-12-28,36.4,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-28,29.6,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-28,41,27.6,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-28,35.8,24.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-28,38.4,26.4,,,,,,
Clinton,151.222,-23.8701,02,2020-12-28,36.8,26.4,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-28,55,31.2,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2020-12-28,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,02,2020-12-28,32.4,23.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-28,31,21.2,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-28,39.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-28,36.2,24.8,8.9,0,4.2,,,
Targinie,151.105,-23.7744,02,2020-12-28,33.2,24.8,5.5,0,0,,,
The Gap,139.498,-20.7264,02,2020-12-28,11.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-28,18.2,4.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-28,,,,,4.2,5,,
Flinders View,152.774,-27.6528,02,2020-12-28,29.2,,3,0,6.7,2,,
Rocklea,152.993,-27.5358,02,2020-12-28,20.2,17.2,3.8,,2.5,8,,
Southport,153.402,-27.9612,02,2020-12-28,23,13.2,,,2.5,8,,
Mutdapilly,152.651,-27.7528,02,2020-12-28,,,,,2.5,11,,
Springwood,153.136,-27.6125,02,2020-12-28,18.8,12,,0,0.8,6,,
South Brisbane,153.032,-27.4848,02,2020-12-28,30,22.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-28,31,20.4,,,6.7,,0,
Wynnum,153.158,-27.4296,02,2020-12-28,22.8,10.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-28,,,,,3.3,7,,
Brisbane CBD,153.028,-27.4774,02,2020-12-28,28.6,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-28,18.4,9.2,,,,8,,23.8
Lytton,153.153,-27.4065,02,2020-12-28,25.8,6.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-28,31,,5.1,,0.8,13,,
Hopeland,0,0,02,2020-12-28,10,9.6,,,-8332500,13,1.1,8.5
Miles Airport,0,0,02,2020-12-28,16.6,14.4,,,-8332500,20,3.3,15.8
Upper Humbug,150.4,-27.0908,02,2020-12-28,14,12.4,,,-8332500,13,1.1,12.6
Lennon Drive,146.826,-19.2589,02,2020-12-28,25.2,,,,,,,27.1
Coastguard,146.827,-19.2526,02,2020-12-28,30.2,,,,,,,22.2
Environment Park,146.831,-19.2629,02,2020-12-28,26.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-28,30.2,20.4,5.1,0,0,,,
