station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-03-06,37.6,20.8,,,,,,
Bluff,149.074,-23.582,22,2023-03-06,71.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-03-06,33.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-03-06,37.8,22,,,,,,
West Mackay,149.1549,-21.1595,22,2023-03-06,39.2,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,22,2023-03-06,36.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,22,2023-03-06,27,19.2,,,,,,
Clinton,151,-24,22,2023-03-06,28.6,20,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-03-06,67.2,20.8,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-03-06,47.2,24.4,5.5,0,1.2,,,
Boat Creek,151.1538,-23.8199,22,2023-03-06,34.2,21.6,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,22,2023-03-06,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,22,2023-03-06,31.4,21.6,6.8,0,0,,6.8,
Targinie,151.1055,-23.7744,22,2023-03-06,32.2,20.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2023-03-06,53.2,,,,,,,
The Gap,139.4977,-20.7264,22,2023-03-06,16,12,,0,,,,
Wynnum West,153.1495,-27.4296,22,2023-03-06,16,10.8,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2023-03-06,50,24.8,,,6.2,36.9,,
Nambour,152.9397,-26.6429,22,2023-03-06,25.8,17.6,,,,,,
North Maclean,153.03,-27.7708,22,2023-03-06,41,24.4,,,5,38.5,,
Woolloongabba,153.035,-27.4975,22,2023-03-06,35,22.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,22,2023-03-06,25.6,10.4,,3,8.8,,,
Rocklea,152.9934,-27.5358,22,2023-03-06,31,25.2,5.5,,3.8,26.2,,
Southport,153.4024,-27.9612,22,2023-03-06,21.4,14.4,,,2.5,27.7,,
Springwood,153.1359,-27.6125,22,2023-03-06,21,16.8,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,22,2023-03-06,33.8,22.8,,,6.2,,12.9,
Mountain Creek,153.1038,-26.6917,22,2023-03-06,29,20,3,,2.5,24.6,,
Flinders View,152.7741,-27.6528,22,2023-03-06,30.4,20.8,2.1,0,3.8,35.4,,
Deception Bay,153.0348,-27.1935,22,2023-03-06,33,22,,,1.2,26.2,,
Deagon,153.0478,-27.3292,22,2023-03-06,27.6,19.6,6,,3.8,24.6,,
Cannon Hill,153.0872,-27.4654,22,2023-03-06,37.2,23.6,,,3.8,27.7,,32.6
Brisbane CBD,153.0281,-27.4774,22,2023-03-06,32,22,3.8,,,,,
Lytton,153.1527,-27.4065,22,2023-03-06,60.2,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-03-06,31.8,22.8,,,,,,
Miles Airport,0,0,22,2023-03-06,22,17.2,,,5,49.2,3.9,22.9
Hopeland,0,0,22,2023-03-06,16,15.6,,,5,47.7,1.4,14
Coastguard,146.8272,-19.2526,22,2023-03-06,29.4,,,,,,,24
North Ward,146.8073,-19.2509,22,2023-03-06,28.2,20.4,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2023-03-06,25.4,,,,,,,25.4
Environment Park,146.83055,-19.26291,22,2023-03-06,27.4,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-03-06,28.2,21.6,,,,,,
