station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-15,42.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-15,23.8,17.2,,,,,,
Bluff,149.074,-23.582,20,2022-04-15,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-15,51.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-15,51.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-15,33.6,22.8,3.5,,,,,
Emerald,148.1653,-23.5208,20,2022-04-15,28,17.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-15,27,25.2,6.2,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-15,33.6,26.4,8.3,0,6.2,,,
Clinton,151,-24,20,2022-04-15,32.8,26.8,5.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-04-15,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-15,36.2,28.8,7.2,5,17.5,,,
Boyne Island,151.3507,-23.9408,20,2022-04-15,32.6,26.4,6.2,0,0,5.9,,
Memorial Park,151.2517,-23.8443,20,2022-04-15,,,,0,1.2,,52.3,
The Gap,139.4977,-20.7264,20,2022-04-15,31.8,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-15,11.2,4.4,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-15,25.4,12.8,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,20,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-15,18,12.4,1,0,0,,32.3,
Wynnum,153.1581,-27.4296,20,2022-04-15,13.6,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-15,16.2,,,0,6.2,,32.3,
Southport,153.4024,-27.9612,20,2022-04-15,11,5.6,,,7.5,,29.2,
Woolloongabba,153.035,-27.4975,20,2022-04-15,26.2,16.8,,,13.7,3,,
South Brisbane,153.0321,-27.4848,20,2022-04-15,21.2,16,,,15,0,,
North Maclean,153.03,-27.7708,20,2022-04-15,19,13.2,,,2.5,,27.7,
Lytton,153.1527,-27.4065,20,2022-04-15,16.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-15,21.8,15.6,4.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-15,22.6,16,,,-1388750,,35.4,15.1
Deagon,153.0478,-27.3292,20,2022-04-15,21.4,15.2,4.7,,3.8,,33.8,
Deception Bay,153.1581,-27.4296,20,2022-04-15,23.8,16.8,,,2.5,,36.9,
Mountain Creek,153.1038,-26.6917,20,2022-04-15,25.6,18,3.7,,2.5,,33.8,
Miles Airport,0,0,20,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,20,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,20,2022-04-15,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-15,36.4,,,,,,,31.2
North Ward,146.8073,-19.2509,20,2022-04-15,38.4,27.6,3,0,6.2,,,
Coastguard,146.8272,-19.2526,20,2022-04-15,38.2,,,,,,,33.1
