station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-15,21,16,,,,,,
Bluff,149.074,-23.582,06,2021-03-15,25.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-15,19.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-15,17.8,11.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-15,30.2,18.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-15,37.2,17.2,,,,,,
Clinton,151.222,-23.8701,06,2021-03-15,21.6,16,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-15,27.8,6.8,6,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-03-15,,,,0.5,3.3,8,,
South Gladstone,151.27,-23.8626,06,2021-03-15,15.6,10,2.6,0.5,5,,,
Boyne Island,151.351,-23.9408,06,2021-03-15,18,13.6,4.3,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-03-15,23.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-15,22,15.6,5.5,1,5.8,,,
Targinie,151.105,-23.7744,06,2021-03-15,19.2,14.4,3.4,0.5,0.8,,,
The Gap,139.498,-20.7264,06,2021-03-15,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-15,11.6,6,,0,,,,
North Maclean,153.03,-27.7708,06,2021-03-15,,,,,1.7,10,,
Flinders View,152.774,-27.6528,06,2021-03-15,16.4,,4.7,0,7.5,9,,
Rocklea,152.993,-27.5358,06,2021-03-15,17.2,14,4.3,,4.2,7,,
Southport,153.402,-27.9612,06,2021-03-15,15.8,13.6,,,1.7,19,,
Mutdapilly,152.651,-27.7528,06,2021-03-15,,,,,2.5,13,,
Springwood,153.136,-27.6125,06,2021-03-15,15.6,13.2,,0,0,19,,
South Brisbane,153.032,-27.4848,06,2021-03-15,29.8,21.6,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-03-15,22,17.2,,,8.3,,0,
Wynnum,153.158,-27.4296,06,2021-03-15,17.8,9.6,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,06,2021-03-15,,,,,5.8,2,,
Brisbane CBD,153.028,-27.4774,06,2021-03-15,22.4,18.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-15,14,7.6,,,1.7,9,,17.6
Lytton,153.153,-27.4065,06,2021-03-15,24.4,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-15,25.6,17.6,4.7,,1.7,3,,
Hopeland,0,0,06,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-15,-19998,-39996,,,1.7,25,1.1,-12498.8
Upper Humbug,150.4,-27.0908,06,2021-03-15,19.4,15.6,,,-8332500,-9999000,3.3,17.5
Lennon Drive,146.826,-19.2589,06,2021-03-15,22,,,,,,,19.6
Coastguard,146.827,-19.2526,06,2021-03-15,24.4,,,,,,,18
Environment Park,146.831,-19.2629,06,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-15,25.2,18,3,0,0,,,
