station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-25,30.8,20.4,,,,,,
Bluff,149.074,-23.582,05,2023-01-25,68.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-25,50.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-25,54.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-25,30.6,20.8,6,,,,,
Emerald,148.1653,-23.5208,05,2023-01-25,32.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-25,27,20,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-25,,,,21.5,1,8.8,,
Boat Creek,151.1538,-23.8199,05,2023-01-25,30.8,20.4,5.5,,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-25,82.2,22.8,11.1,,1,-1388750,,
Clinton,151,-24,05,2023-01-25,28.4,20,4.3,,0,3.8,,
South Gladstone,151.2705,-23.8626,05,2023-01-25,31.2,21.2,6,,0,5,,
Auckland Point,151.2539,-23.8351,05,2023-01-25,64.8,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-25,-2222,-4444,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-25,27,19.6,7.2,,0,1.2,4.2,
The Gap,139.4977,-20.7264,05,2023-01-25,32.6,26,,,4,,,
North Maclean,153.03,-27.7708,05,2023-01-25,31.2,22.4,,30.8,,5,,
Nambour,152.9397,-26.6429,05,2023-01-25,30.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-25,32.4,20,,30.8,,11.2,,
Wynnum West,153.1495,-27.4296,05,2023-01-25,7.2,9.2,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-25,30.4,9.6,,,3,8.8,,
Woolloongabba,153.035,-27.4975,05,2023-01-25,38,20.8,,,,15,0,
Southport,153.4024,-27.9612,05,2023-01-25,18.4,12.8,,32.3,,5,,
Springwood,153.1359,-27.6125,05,2023-01-25,18.8,16.8,,33.8,0,6.2,,
South Brisbane,153.0321,-27.4848,05,2023-01-25,29,20.8,,,,-12498750,0,
Rocklea,152.9934,-27.5358,05,2023-01-25,24.2,21.6,10.6,29.2,,8.8,,
Flinders View,152.7741,-27.6528,05,2023-01-25,25.8,20.4,3.4,29.2,0,12.5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-25,28,18.4,1.7,29.2,,2.5,,
Deagon,153.0478,-27.3292,05,2023-01-25,24.6,17.2,4.3,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-25,26.2,19.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-25,31.8,20.4,,33.8,,8.8,,26.9
Deception Bay,153.0348,-27.1935,05,2023-01-25,27.8,19.2,,33.8,,5,,
Lytton,153.1527,-27.4065,05,2023-01-25,0,9.6,,,1,,,
Toowoomba,151.931893,-27.535158,05,2023-01-25,27.8,29.2,,,,,,
Miles Airport,0,0,05,2023-01-25,15.8,16,,29.2,,2.5,1.1,13.4
Hopeland,0,0,05,2023-01-25,19.2,21.2,,23.1,,5,1.1,16
North Ward,146.8073,-19.2509,05,2023-01-25,30,22.8,1.3,,0,1.2,,
Lennon Drive,146.8264,-19.2589,05,2023-01-25,33.2,,,,,,,34.6
Coastguard,146.8272,-19.2526,05,2023-01-25,31.2,,,,,,,29.9
Environment Park,146.83055,-19.26291,05,2023-01-25,36.6,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-01-25,30.2,22,,,,,,
