station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-01,24.2,17.2,,,,,,
Bluff,149.074,-23.582,22,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-01,40.2,20.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-01,29.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-01,23.6,16.8,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-01,42.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-01,24.4,17.6,,,,,,
Clinton,151,-24,22,2022-10-01,24,22.8,19.1,0,12.5,,,
South Gladstone,151.2705,-23.8626,22,2022-10-01,24.8,19.2,4.7,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-01,42.8,26,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-01,19.2,17.6,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-10-01,,,,0,8.8,50.8,,
Auckland Point,151.2539,-23.8351,22,2022-10-01,27,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-01,24.6,21.2,5.5,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-10-01,23.4,19.2,11.5,1,2.5,,9.4,
The Gap,139.4977,-20.7264,22,2022-10-01,16.8,10.8,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-10-01,11.8,8.4,0,1,2.5,35.4,,
Rocklea,152.9934,-27.5358,22,2022-10-01,23.2,36.4,3.8,,7.5,30.8,,
North Maclean,153.03,-27.7708,22,2022-10-01,11.2,7.6,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-10-01,21.2,15.6,,,21.3,,0,
Springwood,153.1359,-27.6125,22,2022-10-01,7.4,7.6,,0,7.5,33.8,,
Southport,153.4024,-27.9612,22,2022-10-01,4.6,1.6,,,3.8,35.4,,
Woolloongabba,153.035,-27.4975,22,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,22,2022-10-01,6,3.2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,22,2022-10-01,2.4,0,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-01,17.6,10,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-01,17,13.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-01,16.8,12.4,,,6.2,33.8,,13
Deagon,153.0478,-27.3292,22,2022-10-01,17.4,12.8,2.6,,3.8,38.5,,
Lytton,153.1527,-27.4065,22,2022-10-01,23.4,10.4,,3,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-01,24.2,18.4,1.3,,1.2,41.5,,
Deception Bay,153.1581,-27.4296,22,2022-10-01,17.4,14.8,,,3.8,44.6,,
Hopeland,0,0,22,2022-10-01,18.2,21.6,,,2.5,47.7,1.2,17.1
Toowoomba,151.931893,-27.535158,22,2022-10-01,11.6,10,,,,,,
Miles Airport,0,0,22,2022-10-01,28,19.2,,,5,58.5,1.8,31.6
North Ward,146.8073,-19.2509,22,2022-10-01,21,16,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-01,18.8,,,,,,,19.6
Environment Park,146.83055,-19.26291,22,2022-10-01,20.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-01,19.6,,,,,,,17
