station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-02,24,16.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-02,27.6,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-01-02,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-02,30,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-02,39.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-02,30.4,22.4,8.9,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-02,14.8,14.8,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-02,8.4,16,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-02,25,19.6,5.5,0,0,,,
Clinton,151,-24,04,2022-01-02,23.2,18.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-02,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-02,26.4,19.6,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-02,26,20.8,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-02,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,04,2022-01-02,40.8,25.6,,87,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-02,12,2.4,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-02,22.4,14,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,04,2022-01-02,10,8,3,,1.2,,9.2,
Flinders View,152.7741,-27.6528,04,2022-01-02,22.8,17.2,0.9,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,04,2022-01-02,13.8,5.2,,0,0,,,
Springwood,153.1359,-27.6125,04,2022-01-02,13.2,10.4,,1,1.2,,13.8,
Southport,153.4024,-27.9612,04,2022-01-02,15.4,13.2,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,04,2022-01-02,24,19.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-02,26,20.8,,,2.5,0,,
North Maclean,153.03,-27.7708,04,2022-01-02,19.6,14,,,1.2,,13.8,
Lytton,153.1527,-27.4065,04,2022-01-02,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-02,25.6,20.8,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-02,28.4,21.6,,,2.5,,13.8,14.4
Deagon,153.0478,-27.3292,04,2022-01-02,17.4,15.6,4.3,,0,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-01-02,28.8,22.8,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,04,2022-01-02,43,32.4,3.4,,1.2,,15.4,
Miles Airport,0,0,04,2022-01-02,9.6,10.4,,,6.2,1.1,15.4,7.8
Hopeland,0,0,04,2022-01-02,8.4,8,,,1.2,1.1,15.4,6.9
Environment Park,146.83055,-19.26291,04,2022-01-02,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-02,18.4,,,,,,,18.4
North Ward,146.8073,-19.2509,04,2022-01-02,21.4,17.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-02,20,,,,,,,20.4
