station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-14,27,19.6,,,,,,
Bluff,149.074,-23.582,17,2022-12-14,4.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-14,31.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-14,33.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-14,31.8,24,-4254.9,,,,,
Emerald,148.1653,-23.5208,17,2022-12-14,23.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-14,22.8,16.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-14,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-14,33,15.2,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-14,28.4,18,6,,0,8.8,,
South Gladstone,151.2705,-23.8626,17,2022-12-14,25,19.6,3,,1,15,,
Clinton,151,-24,17,2022-12-14,18,18,4.7,,0,8.8,,
Auckland Point,151.2539,-23.8351,17,2022-12-14,27.8,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-14,20.8,16,6,,0,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-14,27.6,20,6.4,,2,1.2,15.8,
The Gap,139.4977,-20.7264,17,2022-12-14,24.2,10.4,,,1,,,
North Maclean,153.03,-27.7708,17,2022-12-14,45.2,29.2,,44.6,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-14,37.4,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-14,50.8,31.2,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,17,2022-12-14,21.6,17.2,,,2,,,
Wynnum,153.1581,-27.4296,17,2022-12-14,52.6,16.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,17,2022-12-14,90.4,37.6,,,,10,0,
Southport,153.4024,-27.9612,17,2022-12-14,41.2,32,,46.2,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-14,40,26.4,,52.3,0,7.5,,
South Brisbane,153.0321,-27.4848,17,2022-12-14,60.4,36.8,,,,23.8,0,
Rocklea,152.9934,-27.5358,17,2022-12-14,52,32,2.1,52.3,,1.2,,
Flinders View,152.7741,-27.6528,17,2022-12-14,47.6,30.8,0.9,49.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-14,44.2,34.8,5.1,53.8,,2.5,,
Deagon,153.0478,-27.3292,17,2022-12-14,49.6,34,1.7,50.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-14,56.6,35.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-14,60,36.4,,53.8,,5,,46.8
Deception Bay,153.0348,-27.1935,17,2022-12-14,53.2,37.6,,52.3,,1.2,,
Lytton,153.1527,-27.4065,17,2022-12-14,58.8,20.4,,,5,,,
Miles Airport,0,0,17,2022-12-14,25,13.6,,47.7,,1.2,1.2,28.5
Toowoomba,151.931893,-27.535158,17,2022-12-14,30.8,22,,,,,,
Hopeland,0,0,17,2022-12-14,19.4,14.4,,46.2,,1.2,0.4,20
Lennon Drive,146.8264,-19.2589,17,2022-12-14,25.2,,,,,,,37.8
North Ward,146.8073,-19.2509,17,2022-12-14,25.4,22,3,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-14,26.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-14,24.2,,,,,,,9.9
Maryborough,152.6894,-25.5159,17,2022-12-14,17.4,15.6,,,,,,
