station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-13,29.4,21.6,,,,,,
Bluff,149.074,-23.582,07,2023-02-13,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-13,51.4,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-13,47.2,26,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-13,29.6,22.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,07,2023-02-13,43.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-13,58.8,24.8,,,,,,
Clinton,151,-24,07,2023-02-13,32.8,24.4,4.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-13,42.2,24.4,13.6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-13,35.6,26.8,7.2,1,12.5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-13,35.2,25.2,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2023-02-13,,,,0,12.5,27.7,,
Boyne Island,151.3507,-23.9408,07,2023-02-13,-19998,-39996,8.5,0,3.8,,7,
Targinie,151.1055,-23.7744,07,2023-02-13,32.4,24.4,6,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-13,40.4,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-13,30.8,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-13,30.2,15.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-13,55,32.8,,,3.8,32.3,,
Nambour,152.9397,-26.6429,07,2023-02-13,35.8,27.2,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-13,45.2,31.6,,,3.8,24.6,,
Woolloongabba,153.035,-27.4975,07,2023-02-13,51.4,33.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,07,2023-02-13,45,17.2,,3,16.2,,,
Rocklea,152.9934,-27.5358,07,2023-02-13,40.4,32.8,18.3,,15,12.3,,
Southport,153.4024,-27.9612,07,2023-02-13,49.2,32,,,1.2,29.2,,
Springwood,153.1359,-27.6125,07,2023-02-13,32.8,28.8,,1,13.7,18.5,,
South Brisbane,153.0321,-27.4848,07,2023-02-13,-2222,-4444,,,-1388750,,-12344.4,
Mountain Creek,153.1038,-26.6917,07,2023-02-13,45,31.6,7.2,,8.8,23.1,,
Flinders View,152.7741,-27.6528,07,2023-02-13,38.2,30,7.2,0,15,24.6,,
Deception Bay,153.0348,-27.1935,07,2023-02-13,43.2,32.4,,,7.5,15.4,,
Deagon,153.0478,-27.3292,07,2023-02-13,42.8,32,15.3,,13.7,16.9,,
Cannon Hill,153.0872,-27.4654,07,2023-02-13,50.6,35.6,,,15,18.5,,47.6
Brisbane CBD,153.0281,-27.4774,07,2023-02-13,45.2,34,10.6,,,,,
Lytton,153.1527,-27.4065,07,2023-02-13,85.6,22.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-13,38,28,,,,,,
Miles Airport,0,0,07,2023-02-13,29,18,,,3.8,41.5,0.9,31.9
Hopeland,0,0,07,2023-02-13,32.4,32.8,,,2.5,38.5,2.3,31
Coastguard,146.8272,-19.2526,07,2023-02-13,25,,,,,,,22.7
North Ward,146.8073,-19.2509,07,2023-02-13,26.2,21.6,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-13,22.4,,,,,,,21.1
Environment Park,146.83055,-19.26291,07,2023-02-13,21.6,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-13,33.6,25.2,,,,,,
