station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-09,48.2,40,,,,,,
Emerald,148.165,-23.5208,11,2020-11-09,51.2,44.8,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-09,45.2,33.6,6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-09,70,44.8,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-09,42.4,37.6,,,,,,
Targinie,151.105,-23.7744,11,2020-11-09,48,40.4,5.5,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-09,50.6,42.4,4.7,1,1.7,,,
South Gladstone,151.27,-23.8626,11,2020-11-09,51.8,45.2,4.7,1,1.7,,,
Memorial Park,151.252,-23.8443,11,2020-11-09,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,11,2020-11-09,50.6,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-09,40.2,36,6.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-09,65.8,36.4,8.9,0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-09,50.8,43.2,5.5,1,3.3,,,
The Gap,139.498,-20.7264,11,2020-11-09,26.2,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-09,32.2,,2.1,0,1.7,27,,
North Maclean,153.03,-27.7708,11,2020-11-09,,,,,0.8,30,,
Southport,153.402,-27.9612,11,2020-11-09,28.6,12.4,,,0.8,25,,
Woolloongabba,153.035,-27.4975,11,2020-11-09,37.6,25.6,,,12.5,,0,
Wynnum,153.158,-27.4296,11,2020-11-09,20.6,5.2,,0,0,,,
Wynnum West,153.15,-27.4379,11,2020-11-09,20.6,8,,1.5,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-09,,,,,0.8,26,,
South Brisbane,153.032,-27.4848,11,2020-11-09,44.6,27.2,,,10,,0,
Springwood,153.136,-27.6125,11,2020-11-09,33.6,13.6,,0.5,0,27,,
Rocklea,152.993,-27.5358,11,2020-11-09,23.6,15.6,4.7,,1.7,28,,
Lytton,153.153,-27.4065,11,2020-11-09,26.8,13.2,,2,,,,
Deception Bay,153.158,-27.4296,11,2020-11-09,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,11,2020-11-09,39.6,26.8,3,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-09,27.6,20,,,,23,,31.5
Mountain Creek,153.104,-26.6917,11,2020-11-09,36.4,,3.4,,1.7,25,,
Hopeland,0,0,11,2020-11-09,30.4,48,,,0,24,1.1,21.7
Miles Airport,0,0,11,2020-11-09,42,52.4,,,2.5,38,0,37.2
Upper Humbug,150.4,-27.0908,11,2020-11-09,24.4,27.6,,,0,24,1.1,20.6
Lennon Drive,146.826,-19.2589,11,2020-11-09,69.8,,,,,,,102.4
Coastguard,146.827,-19.2526,11,2020-11-09,61.4,,,,,,,40.6
Environment Park,146.831,-19.2629,11,2020-11-09,74.2,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-09,60.2,44.4,8.1,0,1.7,,,
