station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-24,24,17.6,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-24,33,15.2,,,,,,
Bluff,149.074,-23.582,13,2021-04-24,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-24,13.4,14,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-24,21.2,16.8,4.7,,,,,
Emerald,148.165,-23.5208,13,2021-04-24,27.4,16,,,,,,
Clinton,151.222,-23.8701,13,2021-04-24,25.2,16.8,3.4,0.5,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-24,26.6,25.2,2.1,2.5,5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-24,56.8,17.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-24,24.2,14.4,2.6,0,12.5,,,
Memorial Park,151.252,-23.8443,13,2021-04-24,,,,6,5,26,,
Auckland Point,151.254,-23.8351,13,2021-04-24,30.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-24,27.6,14.8,3.4,2.5,5,,,
Boyne Island,151.351,-23.9408,13,2021-04-24,20.6,13.6,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,13,2021-04-24,27.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-24,40.2,28.4,5.5,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-24,14.8,23.6,,1,,,,
Wynnum,153.158,-27.4296,13,2021-04-24,37,24,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-04-24,42.8,29.6,,,7.5,,0,
Southport,153.402,-27.9612,13,2021-04-24,30.6,29.6,,,0.8,34,,
Springwood,153.136,-27.6125,13,2021-04-24,30.8,30,,0,0.8,37,,
South Brisbane,153.032,-27.4848,13,2021-04-24,48.2,32.8,,,7.5,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-24,26.8,25.2,3.8,,2.5,36,,
Cannon Hill,153.087,-27.4654,13,2021-04-24,44.2,34,,,4.2,41,,40
Deception Bay,153.035,-27.1935,13,2021-04-24,,,,,1.7,36,,
Flinders View,152.774,-27.6528,13,2021-04-24,39.4,,2.6,0,1.7,37,,
North Maclean,153.03,-27.7708,13,2021-04-24,,,,,0.8,39,,
Lytton,153.153,-27.4065,13,2021-04-24,51.4,26,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-24,30.2,24.8,3.8,,0.8,34,,
Mutdapilly,152.651,-27.7528,13,2021-04-24,,,,,0.8,36,,
Hopeland,0,0,13,2021-04-24,14.4,10.4,,,0,1,3.3,14.5
Upper Humbug,150.4,-27.0908,13,2021-04-24,24.4,25.6,,,0,1,1.1,21.1
Miles Airport,0,0,13,2021-04-24,57.6,28,,,0.8,33,1.1,59.6
Environment Park,146.831,-19.2629,13,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-04-24,7,4,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,13,2021-04-24,7.2,,,,,,,5.9
Lennon Drive,146.826,-19.2589,13,2021-04-24,6.6,,,,,,,7.5
