station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-09,30.2,22.8,,,,,,
Bluff,149.074,-23.582,02,2021-03-09,34,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-09,28.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-09,35.4,20.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-09,36.8,22.8,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-09,36.6,21.6,,,,,,
Clinton,151.222,-23.8701,02,2021-03-09,33.6,22,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-09,25.2,9.6,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-03-09,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,02,2021-03-09,30.4,22,2.1,0.5,0,,,
Boyne Island,151.351,-23.9408,02,2021-03-09,29.4,19.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-09,33,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-09,34.4,22.4,6.8,0.5,4.2,,,
Targinie,151.105,-23.7744,02,2021-03-09,30,21.2,4.7,0.5,1.7,,,
The Gap,139.498,-20.7264,02,2021-03-09,29.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-09,19.8,6.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-09,,,,,3.3,5,,
Flinders View,152.774,-27.6528,02,2021-03-09,39.6,,3.8,0,3.3,8,,
Rocklea,152.993,-27.5358,02,2021-03-09,28,20.8,5.1,,4.2,12,,
Southport,153.402,-27.9612,02,2021-03-09,25.6,19.2,,,0,17,,
Mutdapilly,152.651,-27.7528,02,2021-03-09,,,,,6.7,7,,
Springwood,153.136,-27.6125,02,2021-03-09,23.6,15.6,,0,2.5,14,,
South Brisbane,153.032,-27.4848,02,2021-03-09,43.4,28.4,,,1.7,,2.2,
Woolloongabba,153.035,-27.4975,02,2021-03-09,38.8,24.8,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2021-03-09,30.6,14.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-09,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,02,2021-03-09,34.8,24.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-09,29.4,14.4,,,0,17,,33
Lytton,153.153,-27.4065,02,2021-03-09,42.8,12.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-09,38.8,24.4,6.8,,0,17,,
Hopeland,0,0,02,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-09,23,21.6,,,-8332500,26,1.1,20.5
Upper Humbug,150.4,-27.0908,02,2021-03-09,28,30,,,-8332500,-9999000,3.3,23.2
Lennon Drive,146.826,-19.2589,02,2021-03-09,31.8,,,,,,,36.6
Coastguard,146.827,-19.2526,02,2021-03-09,32.8,,,,,,,24.4
Environment Park,146.831,-19.2629,02,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-09,33.2,24,5.1,0,0,,,
