station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2021-12-20,30.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,23,2021-12-20,29.8,22,,,,,,
Bluff,149.074,-23.582,23,2021-12-20,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2021-12-20,42.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2021-12-20,51.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,23,2021-12-20,31.8,26,7.7,,,,,
Emerald,148.1653,-23.5208,23,2021-12-20,37.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2021-12-20,21,13.2,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2021-12-20,11,17.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2021-12-20,26.8,19.2,4.7,0,1.2,,,
Clinton,151,-24,23,2021-12-20,30.2,22.4,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2021-12-20,37,,,,,,,
Boat Creek,151.1538,-23.8199,23,2021-12-20,30,20.8,7.2,0,10,,,
Boyne Island,151.3507,-23.9408,23,2021-12-20,29.2,22,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,23,2021-12-20,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,23,2021-12-20,39.2,28.8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2021-12-20,28.6,6.8,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2021-12-20,53,27.2,,,8.8,,43.1,
Rocklea,152.9934,-27.5358,23,2021-12-20,22.2,19.2,6,,5,,35.4,
Flinders View,152.7741,-27.6528,23,2021-12-20,31.4,24,2.6,0,5,,40,
Wynnum,153.1581,-27.4296,23,2021-12-20,28.8,9.2,,0,5,,,
Springwood,153.1359,-27.6125,23,2021-12-20,24.8,21.6,,0,1.2,,40,
Southport,153.4024,-27.9612,23,2021-12-20,23.6,20.4,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,23,2021-12-20,44.6,24,,,5,0,,
South Brisbane,153.0321,-27.4848,23,2021-12-20,30.6,22.4,,,6.2,0,,
North Maclean,153.03,-27.7708,23,2021-12-20,27.2,20,,,3.8,,40,
Lytton,153.1527,-27.4065,23,2021-12-20,27.2,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2021-12-20,33.2,24.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,23,2021-12-20,39.6,25.2,,,3.8,,30.8,31.5
Deagon,153.0478,-27.3292,23,2021-12-20,21.6,19.6,6.4,,10,,29.2,
Deception Bay,153.1581,-27.4296,23,2021-12-20,33.6,25.6,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,23,2021-12-20,29.4,20.8,4.7,,5,,23.1,
Miles Airport,0,0,23,2021-12-20,26,20,,,3.8,1.1,40,27.5
Hopeland,0,0,23,2021-12-20,21.4,16.8,,,2.5,1.1,43.1,22.1
Environment Park,146.83055,-19.26291,23,2021-12-20,54.6,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2021-12-20,41.8,,,,,,,39.6
North Ward,146.8073,-19.2509,23,2021-12-20,37.2,26.8,2.1,0,0,,,
Coastguard,146.8272,-19.2526,23,2021-12-20,36.2,,,,,,,30.5
