station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-10,31.6,33.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-10,22.6,17.6,,,,,,
Bluff,149.074,-23.582,19,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-10,35.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-10,40.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-10,27,22,3,,,,,
Emerald,148.1653,-23.5208,19,2022-03-10,33.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-10,16.8,14,10.2,6,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-10,21.6,16,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-10,22.2,18,8.9,0,0,,,
Clinton,151,-24,19,2022-03-10,22.4,19.6,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-10,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-10,26.4,20,11.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-10,33,27.2,8.1,0,0,6.7,,
Memorial Park,151.2517,-23.8443,19,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,19,2022-03-10,30.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-10,2.8,4.4,,10,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-10,51.2,20.4,,,6.2,,26.2,
Rocklea,152.9934,-27.5358,19,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-10,28,18.4,1.7,0,10,,24.6,
Wynnum,153.1581,-27.4296,19,2022-03-10,17.4,10.4,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-10,24,20.8,,1,1.2,,30.8,
Southport,153.4024,-27.9612,19,2022-03-10,22.4,15.2,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,19,2022-03-10,39.2,24,,,21.3,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-10,41.4,24.4,,,18.8,0,,
North Maclean,153.03,-27.7708,19,2022-03-10,22.6,16.8,,,1.2,,30.8,
Lytton,153.1527,-27.4065,19,2022-03-10,23.8,11.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-10,34.2,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-10,35.8,24.4,,,-12498750,,-15383076.9,24.9
Deagon,153.0478,-27.3292,19,2022-03-10,37.8,24.8,6.4,,30,,18.5,
Deception Bay,153.1581,-27.4296,19,2022-03-10,38.6,26.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,19,2022-03-10,41.4,29.2,5.1,,5,,21.5,
Miles Airport,0,0,19,2022-03-10,17.8,11.6,,,3.8,1.1,50.8,19.6
Hopeland,0,0,19,2022-03-10,15.6,14,,,1.2,3.3,49.2,14.8
Environment Park,146.83055,-19.26291,19,2022-03-10,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-10,21.8,,,,,,,2.9
North Ward,146.8073,-19.2509,19,2022-03-10,27.4,22.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-03-10,27.6,,,,,,,24
