station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-12-06,31.2,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-12-06,43.6,20.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-12-06,24.8,20.8,,,,,,
Bluff,149.074,-23.582,18,2021-12-06,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,18,2021-12-06,28,18,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-12-06,29.2,22,,,,,,
Clinton,151.222,-23.8701,18,2021-12-06,25,18,3.8,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-12-06,19.4,15.2,4.3,7,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-12-06,9.2,15.6,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-12-06,23.6,16.8,3.8,0,1.2,,,
Memorial Park,151.252,-23.8443,18,2021-12-06,,,,1,2.5,25,,
Boyne Island,151.351,-23.9408,18,2021-12-06,24.6,18,6.4,0,0,,2.2,
Boat Creek,151.154,-23.8199,18,2021-12-06,28.6,18.8,4.7,0,1.2,,,
Auckland Point,151.254,-23.8351,18,2021-12-06,27.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-12-06,36,29.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-12-06,26.2,17.2,,,23.8,,0,
Wynnum West,153.15,-27.4379,18,2021-12-06,13.8,4,,5,,,,
Mutdapilly,152.651,-27.7528,18,2021-12-06,25.4,12.4,,,2.5,25,,
Rocklea,152.993,-27.5358,18,2021-12-06,12,7.6,4.7,,2.5,25,,
Flinders View,152.774,-27.6528,18,2021-12-06,21.8,14.8,2.6,-1111000,6.2,26,,
Wynnum,153.158,-27.4296,18,2021-12-06,9.6,7.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,18,2021-12-06,26.6,16.8,,,15,,0,
Springwood,153.136,-27.6125,18,2021-12-06,16.6,14.8,,0,0,25,,
Southport,153.402,-27.9612,18,2021-12-06,15,14.4,,,2.5,24,,
North Maclean,153.03,-27.7708,18,2021-12-06,18.4,12,,,1.2,28,,
Lytton,153.153,-27.4065,18,2021-12-06,17.2,8,,2,,,,
Deception Bay,153.035,-27.1935,18,2021-12-06,24.8,17.6,,,0,23,,
Deagon,153.048,-27.3292,18,2021-12-06,16.2,14,5.1,,33.8,18,,
Cannon Hill,153.087,-27.4654,18,2021-12-06,25.4,17.2,,,5,23,,19.6
Brisbane CBD,153.028,-27.4774,18,2021-12-06,22.4,16.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-12-06,28.2,19.6,3.8,,3.8,20,,
Miles Airport,0,0,18,2021-12-06,17.4,14.8,,,0,33,1.1,18.6
Hopeland,0,0,18,2021-12-06,9.8,10,,,1.2,29,1.1,9
Coastguard,146.827,-19.2526,18,2021-12-06,33.4,,,,,,,30.2
Environment Park,146.831,-19.2629,18,2021-12-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-12-06,34,,,,,,,34.5
North Ward,146.807,-19.2509,18,2021-12-06,32.6,22.8,2.6,0,2.5,,,
