station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-22,37.6,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-22,45,24,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-22,28.6,18.4,,,,,,
Bluff,149.074,-23.582,06,2021-08-22,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-22,58.8,26.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-22,34.2,24.8,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-08-22,29.8,22,,,,,,
Clinton,151.222,-23.8701,06,2021-08-22,25.8,26.4,15.7,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-08-22,27,23.6,10.2,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-22,46.8,19.2,20.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-22,19.2,16,11.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-22,,,,0.5,4.2,23,,
Auckland Point,151.254,-23.8351,06,2021-08-22,23.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-22,22.6,20.4,19.1,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-08-22,23.8,20.8,5.5,0,1.7,,5.6,
The Gap,139.498,-20.7264,06,2021-08-22,53.2,32,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-22,39.6,40.4,23,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-22,21.6,18.4,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-22,26,22.8,,0,10.8,,,
Woolloongabba,153.035,-27.4975,06,2021-08-22,46.4,39.6,,,15,,2.2,
Southport,153.402,-27.9612,06,2021-08-22,32.2,42.8,,,6.7,10,,
Springwood,153.136,-27.6125,06,2021-08-22,29.6,37.6,,0,3.3,11,,
South Brisbane,153.032,-27.4848,06,2021-08-22,38.8,38.8,,,13.3,,1.1,
Rocklea,152.993,-27.5358,06,2021-08-22,29,34.4,16.6,,6.7,2,,
Cannon Hill,153.087,-27.4654,06,2021-08-22,40.2,43.2,,,10,1,,27.9
Deception Bay,153.035,-27.1935,06,2021-08-22,35.4,38.8,,,7.5,2,,
Flinders View,152.774,-27.6528,06,2021-08-22,39.8,44.4,13.2,0,8.3,2,,
North Maclean,153.03,-27.7708,06,2021-08-22,50.2,53.6,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-08-22,35.8,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-22,24.8,23.6,9.8,,1.7,5,,
Mutdapilly,152.651,-27.7528,06,2021-08-22,37.8,33.6,,,2.5,17,,
Hopeland,0,0,06,2021-08-22,30.4,24.8,,,1.7,8,2.2,28.5
Upper Humbug,150.4,-27.0908,06,2021-08-22,21.8,22.4,,,1.7,8,-111100,21
Miles Airport,0,0,06,2021-08-22,44.8,28,,,5,21,2.2,46.2
Environment Park,146.831,-19.2629,06,2021-08-22,48.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-22,49.6,35.2,5.1,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-22,45.4,,,,,,,36
Lennon Drive,146.826,-19.2589,06,2021-08-22,55.6,,,,,,,46.5
