station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-16,61.8,28,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-16,27.2,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-05-16,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-16,127.4,31.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-16,31.4,18.8,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-05-16,27,14.8,,,,,,
Clinton,151.222,-23.8701,16,2021-05-16,41,43.6,2.1,1.5,4.2,,,
South Gladstone,151.27,-23.8626,16,2021-05-16,37.4,56.4,1.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-16,67,14.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-16,23.8,12.4,2.1,0.5,4.2,,,
Memorial Park,151.252,-23.8443,16,2021-05-16,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,16,2021-05-16,26.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-16,-2222,-4444,3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-05-16,19.8,14,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-16,24.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-16,21.8,14.8,1.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-16,9,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,16,2021-05-16,15.6,10.4,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,16,2021-05-16,21.2,13.2,,,10.8,,0,
Southport,153.402,-27.9612,16,2021-05-16,11.6,10.4,,,1.7,26,,
Springwood,153.136,-27.6125,16,2021-05-16,15,16.4,,0,1.7,31,,
South Brisbane,153.032,-27.4848,16,2021-05-16,24.6,16.8,,,12.5,,2.2,
Rocklea,152.993,-27.5358,16,2021-05-16,11.4,9.2,0.9,,1.7,30,,
Cannon Hill,153.087,-27.4654,16,2021-05-16,23.6,15.6,,,1.7,40,,19.6
Deception Bay,153.035,-27.1935,16,2021-05-16,,,,,0.8,28,,
Flinders View,152.774,-27.6528,16,2021-05-16,19.8,,0.9,0,1.7,29,,
North Maclean,153.03,-27.7708,16,2021-05-16,,,,,0,28,,
Lytton,153.153,-27.4065,16,2021-05-16,22.8,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-16,25.6,19.6,3,,1.7,29,,
Mutdapilly,152.651,-27.7528,16,2021-05-16,,,,,0.8,25,,
Hopeland,0,0,16,2021-05-16,10.6,8,,,0,28,1.1,10.6
Upper Humbug,150.4,-27.0908,16,2021-05-16,11.6,7.2,,,0,28,1.1,11.9
Miles Airport,0,0,16,2021-05-16,12.2,8.4,,,0,32,1.1,12.3
North Ward,146.807,-19.2509,16,2021-05-16,28.4,16,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-05-16,29,,,,,,,24.2
Lennon Drive,146.826,-19.2589,16,2021-05-16,25.4,,,,,,,27.4
